model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,AVGO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,379.75,380.5,375.5,385.5,380.7799987792969,,resolved,2026-04-14T21:10:27.129049Z
gpt4o,stocks,AWK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,134.41000366210938,134.5,132.5,136.5,133.38999938964844,,resolved,2026-04-14T21:10:27.229899Z
gpt4o,stocks,AXP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,323.82000732421875,324.5,319.5,329.5,326.9599914550781,,resolved,2026-04-14T21:10:27.323679Z
gpt4o,stocks,AZO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,3514.469970703125,3516.0,3480.0,3552.0,3508.5,,resolved,2026-04-14T21:10:27.497905Z
gpt4o,stocks,A,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,117.5,117.6,116.4,118.8,120.38999938964844,,resolved,2026-04-14T21:10:27.564535Z
gpt4o,stocks,BAC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,53.349998474121094,53.4,52.8,53.9,53.349998474121094,,resolved,2026-04-14T21:10:27.654728Z
gpt4o,stocks,BIIB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,176.36500549316406,176.37,173.84,178.9,178.9600067138672,,resolved,2026-04-14T21:10:27.764389Z
gpt4o,stocks,BKNG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,177.25,177.35,174.8,179.9,181.1199951171875,,resolved,2026-04-14T21:10:27.828356Z
gpt4o,stocks,BK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,129.14999389648438,129.2,127.5,130.9,130.50999450683594,,resolved,2026-04-14T21:10:27.909129Z
gpt4o,stocks,BLK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1023.6500244140625,1024.5,1015.0,1034.0,1054.56005859375,,resolved,2026-04-14T21:10:28.023542Z
gpt4o,stocks,BMY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,58.060001373291016,58.1,57.6,58.6,58.08000183105469,,resolved,2026-04-14T21:10:28.113730Z
gpt4o,stocks,BRK-B,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,480.19000244140625,480.5,475.7,485.3,477.5400085449219,,resolved,2026-04-14T21:10:28.307513Z
gpt4o,stocks,BSX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.18000030517578,63.25,62.5,63.9,63.81999969482422,,resolved,2026-04-14T21:10:28.377774Z
gpt4o,stocks,CARR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,64.31999969482422,64.35,63.7,64.95,64.66000366210938,,resolved,2026-04-14T21:10:28.452699Z
gpt4o,stocks,CAT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,791.72998046875,793.25,785.31,801.19,794.25,,resolved,2026-04-14T21:10:28.531552Z
gpt4o,stocks,CB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,329.9800109863281,330.5,327.5,333.5,325.739990234375,,resolved,2026-04-14T21:10:28.681772Z
gpt4o,stocks,CDNS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,288.20001220703125,288.5,285.0,292.0,292.3699951171875,,resolved,2026-04-14T21:10:28.805922Z
gpt4o,stocks,CDW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.88999938964844,132.15,130.0,134.3,130.0399932861328,,resolved,2026-04-14T21:10:28.871283Z
gpt4o,stocks,CI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,275.1199951171875,275.4,272.65,278.15,272.6000061035156,,resolved,2026-04-14T21:10:28.950321Z
gpt4o,stocks,CL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,83.9800033569336,84.05,83.2,84.9,84.16000366210938,,resolved,2026-04-14T21:10:29.068103Z
gpt4o,stocks,CME,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,300.5899963378906,300.75,297.5,303.5,297.0299987792969,,resolved,2026-04-14T21:10:29.185805Z
gpt4o,stocks,CMG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,34.59000015258789,34.59,33.9,35.28,34.91999816894531,,resolved,2026-04-14T21:10:29.333285Z
gpt4o,stocks,COP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,123.62000274658203,123.5,121.0,126.0,118.79000091552734,,resolved,2026-04-14T21:10:29.404722Z
gpt4o,stocks,COST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,980.8499755859375,981.5,971.85,991.15,974.7999877929688,,resolved,2026-04-14T21:10:29.535967Z
gpt4o,stocks,CPRT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,33.25,33.3,32.75,33.85,33.290000915527344,,resolved,2026-04-14T21:10:29.625231Z
gpt4o,stocks,CRM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,172.82000732421875,173.5,170.0,177.0,171.30999755859375,,resolved,2026-04-14T21:10:29.693993Z
gpt4o,stocks,CSCO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,82.3499984741211,82.4,81.6,83.2,82.61000061035156,,resolved,2026-04-14T21:10:29.765067Z
gpt4o,stocks,CTAS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,175.67999267578125,175.9,174.12,177.68,176.13999938964844,,resolved,2026-04-14T21:10:29.854354Z
gpt4o,stocks,CTSH,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,60.529998779296875,60.53,59.92,61.14,60.040000915527344,,resolved,2026-04-14T21:10:30.004353Z
gpt4o,stocks,CVX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,191.77999877929688,191.85,190.5,193.2,187.02000427246094,,resolved,2026-04-14T21:10:30.085611Z
gpt4o,stocks,C,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,126.27999877929688,126.3,124.62,127.98,129.5800018310547,,resolved,2026-04-14T21:10:30.228829Z
gpt4o,stocks,DAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,67.05000305175781,67.1,66.43,67.77,71.69999694824219,,resolved,2026-04-14T21:10:30.336596Z
gpt4o,stocks,DD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,47.150001525878906,47.15,46.5,47.8,46.68000030517578,,resolved,2026-04-14T21:10:30.415836Z
gpt4o,stocks,DE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,603.0399780273438,603.5,597.0,610.0,596.0399780273438,,resolved,2026-04-14T21:10:30.567341Z
gpt4o,stocks,DG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,119.26000213623047,119.4,118.21,120.59,119.58999633789062,,resolved,2026-04-14T21:10:30.747178Z
gpt4o,stocks,DHR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,195.8699951171875,195.87,192.95,198.79,198.61000061035156,,resolved,2026-04-14T21:10:30.828160Z
gpt4o,stocks,DIA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,482.1300048828125,482.5,478.0,487.0,485.489990234375,,resolved,2026-04-14T21:10:30.978815Z
gpt4o,stocks,DLTR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,102.12999725341797,102.2,101.0,103.4,100.66999816894531,,resolved,2026-04-14T21:10:31.138969Z
gpt4o,stocks,DOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,40.11000061035156,40.1,39.5,40.7,39.15999984741211,,resolved,2026-04-14T21:10:31.258392Z
gpt4o,stocks,DUK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,130.39999389648438,130.5,129.5,131.5,129.77999877929688,,resolved,2026-04-14T21:10:31.336435Z
gpt4o,stocks,DXCM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.119998931884766,63.2,62.0,64.4,62.95000076293945,,resolved,2026-04-14T21:10:31.446937Z
gpt4o,stocks,D,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,62.970001220703125,62.9,62.5,63.3,63.709999084472656,,resolved,2026-04-14T21:10:31.516099Z
gpt4o,stocks,EA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,202.55999755859375,202.78,198.5,207.06,202.85000610351562,,resolved,2026-04-14T21:10:31.678516Z
gpt4o,stocks,ECL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,275.20001220703125,275.5,273.5,277.5,273.1300048828125,,resolved,2026-04-14T21:10:31.749672Z
gpt4o,stocks,ED,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,111.88999938964844,111.92,110.5,113.3,111.66000366210938,,resolved,2026-04-14T21:10:31.865181Z
gpt4o,stocks,ELV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,316.07000732421875,316.5,312.0,321.0,313.3500061035156,,resolved,2026-04-14T21:10:32.006235Z
gpt4o,stocks,EMR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,144.4600067138672,144.52,143.1,145.92,144.55999755859375,,resolved,2026-04-14T21:10:32.088307Z
gpt4o,stocks,EQIX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1056.8399658203125,1057.84,1045.27,1070.41,1057.3699951171875,,resolved,2026-04-14T21:10:32.260518Z
gpt4o,stocks,EW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,78.12000274658203,78.1,77.3,78.9,78.19999694824219,,resolved,2026-04-14T21:10:32.340245Z
gpt4o,stocks,EXR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,139.75,139.8,137.0,142.5,141.42999267578125,,resolved,2026-04-14T21:10:32.412130Z
gpt4o,stocks,FANG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.10000610351562,189.5,187.0,192.0,186.50999450683594,,resolved,2026-04-14T21:10:32.566852Z
gpt4o,stocks,FAST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,45.79999923706055,45.8,45.02,46.58,44.619998931884766,,resolved,2026-04-14T21:10:32.646832Z
gpt4o,stocks,FDX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,371.8900146484375,372.45,367.0,377.9,370.1400146484375,,resolved,2026-04-14T21:10:32.808952Z
gpt4o,stocks,FICO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1000.9099731445312,1001.5,990.75,1012.25,1007.280029296875,,resolved,2026-04-14T21:10:32.906786Z
gpt4o,stocks,FTNT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,78.73999786376953,78.74,76.17,81.31,78.69999694824219,,resolved,2026-04-14T21:10:33.010142Z
gpt4o,stocks,F,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,12.15999984741211,12.18,12.05,12.31,12.710000038146973,,resolved,2026-04-14T21:10:33.082727Z
gpt4o,stocks,GD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,340.760009765625,341.5,336.0,347.0,339.8800048828125,,resolved,2026-04-14T21:10:33.213066Z
gpt4o,stocks,GEHC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,73.83000183105469,73.83,73.09,74.57,74.66999816894531,,resolved,2026-04-14T21:10:33.366256Z
gpt4o,stocks,GE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,311.8999938964844,312.5,309.5,315.5,318.0,,resolved,2026-04-14T21:10:33.483784Z
gpt4o,stocks,GILD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,139.02999877929688,139.1,137.0,141.2,140.4499969482422,,resolved,2026-04-14T21:10:33.655524Z
gpt4o,stocks,GIS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,34.560001373291016,34.5,34.0,35.0,34.70000076293945,,resolved,2026-04-14T21:10:33.736078Z
gpt4o,stocks,GM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,76.83000183105469,76.85,75.08,78.62,79.45999908447266,,resolved,2026-04-14T21:10:33.859289Z
gpt4o,stocks,GOOGL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,321.30999755859375,321.5,317.0,325.0,332.9100036621094,,resolved,2026-04-14T21:10:33.949102Z
gpt4o,stocks,GPN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.13999938964844,68.2,67.5,68.9,68.5999984741211,,resolved,2026-04-14T21:10:34.093152Z
gpt4o,stocks,GS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,890.7899780273438,892.0,883.5,900.5,909.6300048828125,,resolved,2026-04-14T21:10:34.240256Z
gpt4o,stocks,HAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,38.61000061035156,38.65,37.87,39.43,37.5099983215332,,resolved,2026-04-14T21:10:34.337429Z
gpt4o,stocks,HCA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,497.4200134277344,497.8,492.7,502.9,498.6600036621094,,resolved,2026-04-14T21:10:34.456990Z
gpt4o,stocks,HD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,341.1600036621094,341.5,337.09,345.91,342.7099914550781,,resolved,2026-04-14T21:10:34.537148Z
gpt4o,stocks,HLT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,327.260009765625,327.5,324.0,331.0,331.3800048828125,,resolved,2026-04-14T21:10:34.656968Z
gpt4o,stocks,HON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,233.63999938964844,233.64,230.13,237.15,233.24000549316406,,resolved,2026-04-14T21:10:34.743965Z
gpt4o,stocks,HSY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,197.61000061035156,198.1,193.15,203.05,197.67999267578125,,resolved,2026-04-14T21:10:34.884718Z
gpt4o,stocks,IBM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.82000732421875,237.82,235.5,240.14,240.27000427246094,,resolved,2026-04-14T21:10:34.998952Z
gpt4o,stocks,ICE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,164.30999755859375,164.5,162.85,166.15,162.0399932861328,,resolved,2026-04-14T21:10:35.152586Z
gpt4o,stocks,IDXX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,574.0,574.0,567.26,580.74,584.0499877929688,,resolved,2026-04-14T21:10:35.235573Z
gpt4o,stocks,INTU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,369.44000244140625,369.5,362.5,376.5,366.79998779296875,,resolved,2026-04-14T21:10:35.305470Z
gpt4o,stocks,IRM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,111.87999725341797,111.88,110.76,113.0,114.02999877929688,,resolved,2026-04-14T21:10:35.398469Z
gpt4o,stocks,ISRG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,458.9599914550781,459.5,452.96,465.96,467.2200012207031,,resolved,2026-04-14T21:10:35.479885Z
gpt4o,stocks,IT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,154.22000122070312,154.5,152.0,157.0,149.10000610351562,,resolved,2026-04-14T21:10:35.549528Z
gpt4o,stocks,IWM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,265.07000732421875,265.5,262.85,268.15,268.7200012207031,,resolved,2026-04-14T21:10:35.622123Z
gpt4o,stocks,JCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,142.82000732421875,143.1,141.5,144.7,142.0500030517578,,resolved,2026-04-14T21:10:35.726290Z
gpt4o,stocks,JNJ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.9600067138672,238.5,236.0,241.0,240.10000610351562,,resolved,2026-04-14T21:10:35.839141Z
gpt4o,stocks,JPM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,313.67999267578125,313.5,309.2,317.8,311.1199951171875,,resolved,2026-04-14T21:10:36.009368Z
gpt4o,stocks,KDP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,26.040000915527344,26.04,25.78,26.3,26.020000457763672,,resolved,2026-04-14T21:10:36.119091Z
gpt4o,stocks,KEYS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,331.1099853515625,331.5,327.8,335.2,330.4599914550781,,resolved,2026-04-14T21:10:36.260456Z
gpt4o,stocks,KLAC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1768.780029296875,1772.13,1754.78,1789.48,1795.9100341796875,,resolved,2026-04-14T21:10:36.370288Z
gpt4o,stocks,KMB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.5999984741211,96.6,95.3,97.9,97.16000366210938,,resolved,2026-04-14T21:10:36.482262Z
gpt4o,stocks,KO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,76.41000366210938,76.45,75.69,77.21,75.9000015258789,,resolved,2026-04-14T21:10:36.607093Z
gpt4o,stocks,KR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.02999877929688,68.1,67.42,68.78,67.19000244140625,,resolved,2026-04-14T21:10:36.758869Z
gpt4o,stocks,LHX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,357.95001220703125,358.5,353.9,363.1,355.55999755859375,,resolved,2026-04-14T21:10:36.908867Z
gpt4o,stocks,LIN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,508.8699951171875,509.5,504.5,514.5,499.6499938964844,,resolved,2026-04-14T21:10:37.076571Z
gpt4o,stocks,LLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,929.5499877929688,930.5,910.0,950.0,922.5,,resolved,2026-04-14T21:10:37.209440Z
gpt4o,stocks,LOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,247.0800018310547,247.5,244.0,251.0,248.44000244140625,,resolved,2026-04-14T21:10:37.359725Z
gpt4o,stocks,LRCX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,267.32000732421875,267.5,260.82,274.18,272.4100036621094,,resolved,2026-04-14T21:10:37.483801Z
gpt4o,stocks,LUV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,39.45000076293945,39.5,39.0,40.0,41.2599983215332,,resolved,2026-04-14T21:10:37.573107Z
gpt4o,stocks,MA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,508.5799865722656,509.3,503.0,515.6,513.1599731445312,,resolved,2026-04-14T21:10:37.692541Z
gpt4o,stocks,MCD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,304.510009765625,304.75,302.5,306.75,303.2200012207031,,resolved,2026-04-14T21:10:37.793239Z
gpt4o,stocks,MCK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,864.5700073242188,865.0,853.0,877.0,862.7899780273438,,resolved,2026-04-14T21:10:37.983820Z
gpt4o,stocks,MDLZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,57.68000030517578,57.72,57.2,58.24,57.84000015258789,,resolved,2026-04-14T21:10:38.097482Z
gpt4o,stocks,META,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,634.530029296875,634.53,621.84,647.22,662.489990234375,,resolved,2026-04-14T21:10:38.190088Z
gpt4o,stocks,MNST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,75.16999816894531,75.2,74.5,75.9,75.06999969482422,,resolved,2026-04-14T21:10:38.257267Z
gpt4o,stocks,MO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,66.80999755859375,66.85,66.48,67.22,65.62000274658203,,resolved,2026-04-14T21:10:38.328647Z
gpt4o,stocks,MPC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,225.2899932861328,225.5,222.0,229.0,223.92999267578125,,resolved,2026-04-14T21:10:38.490560Z
gpt4o,stocks,MRK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,120.1500015258789,120.2,119.1,121.3,119.95999908447266,,resolved,2026-04-14T21:10:38.570752Z
gpt4o,stocks,MRVL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.3000030517578,131.3,128.67,133.93,133.8300018310547,,resolved,2026-04-14T21:10:38.745155Z
gpt4o,stocks,MSCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,552.75,552.75,547.22,558.28,545.6900024414062,,resolved,2026-04-14T21:10:38.834677Z
gpt4o,stocks,MSFT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,384.3699951171875,384.37,379.52,389.22,393.1099853515625,,resolved,2026-04-14T21:10:38.915602Z
gpt4o,stocks,MS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,181.13999938964844,181.3,179.5,183.1,183.33999633789062,,resolved,2026-04-14T21:10:39.055453Z
gpt4o,stocks,MTD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1345.8900146484375,1347.23,1323.0,1371.5,1341.530029296875,,resolved,2026-04-14T21:10:39.167852Z
gpt4o,stocks,MU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,426.55999755859375,426.56,419.0,434.12,465.6600036621094,,resolved,2026-04-14T21:10:39.238621Z
gpt4o,stocks,NDAQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,86.1500015258789,86.2,85.5,86.9,86.70999908447266,,resolved,2026-04-14T21:10:39.338721Z
gpt4o,stocks,NEE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,92.30000305175781,92.4,91.2,93.6,91.30999755859375,,resolved,2026-04-14T21:10:39.448414Z
gpt4o,stocks,NFLX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,103.16000366210938,103.5,101.5,105.5,106.27999877929688,,resolved,2026-04-14T21:10:39.640659Z
gpt4o,stocks,NOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,89.05999755859375,89.06,87.5,90.62,87.79000091552734,,resolved,2026-04-14T21:10:39.711120Z
gpt4o,stocks,NSC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,297.55999755859375,297.8,292.0,303.6,299.70001220703125,,resolved,2026-04-14T21:10:40.832535Z
gpt4o,stocks,NUE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.6699981689453,189.67,186.88,192.46,190.0399932861328,,resolved,2026-04-14T21:10:40.945833Z
gpt4o,stocks,NVDA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.30999755859375,189.31,185.52,193.1,196.50999450683594,,resolved,2026-04-14T21:10:41.055489Z
gpt4o,stocks,NXPI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,208.0,208.5,204.0,213.0,209.88999938964844,,resolved,2026-04-14T21:10:41.144883Z
gpt4o,stocks,ODFL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,207.6300048828125,207.63,204.48,210.78,210.41000366210938,,resolved,2026-04-14T21:10:41.230640Z
gpt4o,stocks,ON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,71.0199966430664,71.15,69.5,72.8,72.05000305175781,,resolved,2026-04-14T21:10:41.313686Z
gpt4o,stocks,ORCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.6199951171875,155.7,154.0,157.4,163.0,,resolved,2026-04-14T21:10:41.377498Z
gpt4o,stocks,ORLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,94.01000213623047,94.01,93.07,94.95,93.5199966430664,,resolved,2026-04-14T21:10:41.469630Z
gpt4o,stocks,OXY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,58.060001373291016,58.1,57.4,58.8,55.380001068115234,,resolved,2026-04-14T21:10:41.541889Z
gpt4o,stocks,O,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.31999969482422,63.35,62.85,63.85,63.810001373291016,,resolved,2026-04-14T21:10:41.662539Z
gpt4o,stocks,PANW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.50999450683594,162.51,160.25,164.77,161.58999633789062,,resolved,2026-04-14T21:10:41.786550Z
gpt4o,stocks,PCAR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,127.37999725341797,127.5,126.0,129.0,125.43000030517578,,resolved,2026-04-14T21:10:41.857914Z
gpt4o,stocks,PEP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.8800048828125,156.1,154.5,157.7,155.72000122070312,,resolved,2026-04-14T21:10:41.966978Z
gpt4o,stocks,PFE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,27.34000015258789,27.31,26.9,27.72,27.110000610351562,,resolved,2026-04-14T21:10:42.131583Z
gpt4o,stocks,PG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,143.5800018310547,143.75,142.4,145.1,144.3800048828125,,resolved,2026-04-14T21:10:42.316856Z
gpt4o,stocks,PLD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,137.14999389648438,137.2,136.1,138.3,138.36000061035156,,resolved,2026-04-14T21:10:42.487547Z
gpt4o,stocks,PM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.75,162.85,161.6,164.1,159.47000122070312,,resolved,2026-04-14T21:10:42.593922Z
gpt4o,stocks,PNC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,223.0,223.5,219.5,227.5,221.1999969482422,,resolved,2026-04-14T21:10:42.686417Z
gpt4o,stocks,PPG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,110.2300033569336,110.3,108.9,111.7,110.54000091552734,,resolved,2026-04-14T21:10:42.819464Z
gpt4o,stocks,PSA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,296.2300109863281,296.5,293.5,299.5,304.0,,resolved,2026-04-14T21:10:42.944754Z
gpt4o,stocks,PYPL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,47.5099983215332,47.45,46.75,48.15,47.970001220703125,,resolved,2026-04-14T21:10:44.081575Z
gpt4o,stocks,QCOM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.24000549316406,131.5,129.0,134.0,132.83999633789062,,resolved,2026-04-14T21:10:44.155433Z
gpt4o,stocks,QQQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,617.3900146484375,617.5,610.0,625.0,628.5999755859375,,resolved,2026-04-14T21:10:44.256944Z
gpt4o,stocks,RCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,282.4100036621094,282.41,277.76,287.06,281.5299987792969,,resolved,2026-04-14T21:10:44.346657Z
gpt4o,stocks,REGN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,746.4600219726562,746.46,739.0,753.92,755.510009765625,,resolved,2026-04-14T21:10:44.496449Z
gpt4o,stocks,RMD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,230.25999450683594,230.26,225.65,234.87,230.69000244140625,,resolved,2026-04-14T21:10:44.576219Z
gpt4o,stocks,ROK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,407.7799987792969,408.2,403.14,413.26,405.2699890136719,,resolved,2026-04-14T21:10:44.705641Z
gpt4o,stocks,ROST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,220.9499969482422,221.5,219.0,224.0,223.2899932861328,,resolved,2026-04-14T21:10:44.816945Z
gpt4o,stocks,RTX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,201.41000366210938,201.41,199.4,203.42,202.80999755859375,,resolved,2026-04-14T21:10:44.941192Z
gpt4o,stocks,SBUX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,97.4800033569336,97.5,96.5,98.5,98.47000122070312,,resolved,2026-04-14T21:10:45.093735Z
gpt4o,stocks,SCHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.79000091552734,96.79,94.5,99.08,98.37999725341797,,resolved,2026-04-14T21:10:45.184840Z
gpt4o,stocks,SHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,334.3800048828125,334.5,331.81,337.19,333.6000061035156,,resolved,2026-04-14T21:10:45.305961Z
gpt4o,stocks,SLB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,51.91999816894531,52.0,50.9,53.1,51.4900016784668,,resolved,2026-04-14T21:10:45.429266Z
