model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,ED,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,109.66999816894531,110.2,105.5,114.9,108.83000183105469,,resolved,2026-04-27T21:37:12.715358Z
claude,stocks,ED,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,109.05999755859375,109.2,106.5,111.9,108.83000183105469,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:13.015552Z
claude,stocks,ELV,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,319.3599853515625,317.5,298.0,338.0,356.1300048828125,,resolved,2026-04-27T21:37:13.240764Z
claude,stocks,ELV,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,344.760009765625,346.5,328.0,365.0,356.1300048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:13.401890Z
claude,stocks,EMR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,146.77000427246094,148.5,138.0,159.0,141.47000122070312,,resolved,2026-04-27T21:37:13.541176Z
claude,stocks,EMR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,141.35000610351562,142.1,137.5,146.7,141.47000122070312,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:13.842308Z
claude,stocks,EQIX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,1103.969970703125,1112.0,1045.0,1180.0,1089.8499755859375,,resolved,2026-04-27T21:37:14.041335Z
claude,stocks,EQIX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,1108.760009765625,1112.0,1075.0,1150.0,1089.8499755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:14.187915Z
claude,stocks,EW,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,81.44000244140625,82.5,75.0,90.0,83.45999908447266,,resolved,2026-04-27T21:37:14.346898Z
claude,stocks,EW,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,84.1500015258789,84.5,80.5,88.5,83.45999908447266,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:14.466322Z
claude,stocks,EXR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,146.9499969482422,148.0,139.0,157.0,139.5399932861328,,resolved,2026-04-27T21:37:14.626522Z
claude,stocks,EXR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,142.08999633789062,142.5,138.5,146.5,139.5399932861328,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:14.775874Z
claude,stocks,FANG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,183.4499969482422,185.5,172.0,199.0,196.4199981689453,,resolved,2026-04-27T21:37:14.918406Z
claude,stocks,FANG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,194.7899932861328,194.5,187.0,202.5,196.4199981689453,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:15.048945Z
claude,stocks,FAST,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,45.560001373291016,46.0,42.5,49.5,45.279998779296875,,resolved,2026-04-27T21:37:15.191633Z
claude,stocks,FAST,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,44.689998626708984,44.9,43.2,46.6,45.279998779296875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:15.380886Z
claude,stocks,FDX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,393.760009765625,398.0,368.0,428.0,387.8900146484375,,resolved,2026-04-27T21:37:15.564411Z
claude,stocks,FDX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,387.9800109863281,390.0,375.0,405.0,387.8900146484375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:15.738490Z
claude,stocks,FICO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,1063.4100341796875,1075.0,985.0,1165.0,1013.8300170898438,,resolved,2026-04-27T21:37:15.889155Z
claude,stocks,FICO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,1004.719970703125,1010.0,960.0,1060.0,1013.8300170898438,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:16.141916Z
claude,stocks,FTNT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,82.5999984741211,84.0,76.0,92.0,85.66999816894531,,resolved,2026-04-27T21:37:16.313200Z
claude,stocks,FTNT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,84.33999633789062,84.8,80.5,89.1,85.66999816894531,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:16.459663Z
claude,stocks,F,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,12.869999885559082,13.1,11.5,14.7,12.489999771118164,,resolved,2026-04-27T21:37:16.598501Z
claude,stocks,F,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,12.380000114440918,12.45,11.8,13.1,12.489999771118164,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:16.870009Z
claude,stocks,GD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,332.1400146484375,335.0,312.0,358.0,312.5299987792969,,resolved,2026-04-27T21:37:17.068771Z
claude,stocks,GD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,313.2099914550781,314.5,304.0,325.0,312.5299987792969,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:17.349139Z
claude,stocks,GEHC,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,74.1500015258789,75.0,68.5,81.5,70.4800033569336,,resolved,2026-04-27T21:37:17.620965Z
claude,stocks,GEHC,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,68.83000183105469,69.5,66.0,73.0,70.4800033569336,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:17.811739Z
claude,stocks,GE,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,303.6000061035156,308.0,278.0,338.0,284.55999755859375,,resolved,2026-04-27T21:37:17.980920Z
claude,stocks,GE,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,284.6000061035156,286.5,272.0,301.0,284.55999755859375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:18.252850Z
claude,stocks,GILD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,135.8699951171875,136.8,129.0,144.5,127.75,,resolved,2026-04-27T21:37:18.452812Z
claude,stocks,GILD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,130.39999389648438,130.8,126.5,135.1,127.75,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:18.633353Z
claude,stocks,GIS,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,35.279998779296875,35.5,33.5,37.5,34.720001220703125,,resolved,2026-04-27T21:37:18.776736Z
claude,stocks,GIS,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,34.970001220703125,35.1,33.8,36.4,34.720001220703125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:19.020185Z
claude,stocks,GM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,80.54000091552734,80.0,74.0,86.0,77.95999908447266,,resolved,2026-04-27T21:37:19.131804Z
claude,stocks,GM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,78.05000305175781,78.5,75.2,81.8,77.95999908447266,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:19.274766Z
claude,stocks,GOOGL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,337.4200134277344,343.0,315.0,372.0,350.3399963378906,,resolved,2026-04-27T21:37:19.409217Z
claude,stocks,GOOGL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,344.5899963378906,346.5,332.0,361.0,350.3399963378906,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:19.588115Z
claude,stocks,GPN,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,72.83000183105469,74.2,66.0,82.0,68.33000183105469,,resolved,2026-04-27T21:37:19.749751Z
claude,stocks,GPN,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,67.76000213623047,68.2,65.5,70.9,68.33000183105469,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:19.930204Z
claude,stocks,GS,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,941.739990234375,955.0,880.0,1030.0,937.8099975585938,,resolved,2026-04-27T21:37:20.143432Z
claude,stocks,GS,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,926.9099731445312,930.0,900.0,960.0,937.8099975585938,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:20.313047Z
claude,stocks,HAL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,36.68000030517578,37.1,33.5,40.7,40.130001068115234,,resolved,2026-04-27T21:37:20.482605Z
claude,stocks,HAL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,40.36000061035156,40.5,38.8,42.2,40.130001068115234,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:20.764912Z
claude,stocks,HCA,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,478.1300048828125,483.0,445.0,521.0,445.7699890136719,,resolved,2026-04-27T21:37:21.008639Z
claude,stocks,HCA,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,432.4599914550781,433.5,418.0,449.0,445.7699890136719,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:21.211389Z
claude,stocks,HD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,350.989990234375,354.0,328.0,380.0,332.29998779296875,,resolved,2026-04-27T21:37:21.362025Z
claude,stocks,HD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,335.80999755859375,337.5,325.0,350.0,332.29998779296875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:21.575054Z
claude,stocks,HLT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,342.8900146484375,346.0,322.0,370.0,332.45001220703125,,resolved,2026-04-27T21:37:21.756288Z
claude,stocks,HLT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,335.6300048828125,337.5,326.0,349.0,332.45001220703125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:22.221797Z
claude,stocks,HON,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,229.74000549316406,231.0,218.0,244.0,212.0500030517578,,resolved,2026-04-27T21:37:22.363351Z
claude,stocks,HON,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,213.1699981689453,214.5,208.0,221.0,212.0500030517578,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:22.669289Z
claude,stocks,HSY,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,191.4499969482422,192.5,182.0,203.0,186.49000549316406,,resolved,2026-04-27T21:37:22.892452Z
claude,stocks,HSY,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,191.47999572753906,191.5,186.5,196.5,186.49000549316406,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:23.110298Z
claude,stocks,IBM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,253.7100067138672,257.0,236.0,278.0,228.0500030517578,,resolved,2026-04-27T21:37:23.286334Z
claude,stocks,IBM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,231.97999572753906,233.5,224.0,243.0,228.0500030517578,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:23.567517Z
claude,stocks,ICE,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,160.61000061035156,162.0,153.0,171.0,156.9499969482422,,resolved,2026-04-27T21:37:23.823263Z
claude,stocks,ICE,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,158.4499969482422,159.2,155.5,162.9,156.9499969482422,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:23.979930Z
claude,stocks,IDXX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,583.0599975585938,590.0,545.0,635.0,574.9500122070312,,resolved,2026-04-27T21:37:24.123250Z
claude,stocks,IDXX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,565.9299926757812,569.0,548.0,590.0,574.9500122070312,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:24.243544Z
claude,stocks,INTU,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,404.8299865722656,410.0,378.0,442.0,389.9200134277344,,resolved,2026-04-27T21:37:24.376539Z
claude,stocks,INTU,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,395.95001220703125,398.0,381.0,415.0,389.9200134277344,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:24.516811Z
claude,stocks,IRM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,120.52999877929688,122.0,112.0,132.0,112.75,,resolved,2026-04-27T21:37:24.696478Z
claude,stocks,IRM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,116.02999877929688,116.5,112.6,119.5,112.75,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:24.991210Z
claude,stocks,ISRG,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,465.6000061035156,470.0,435.0,505.0,470.989990234375,,resolved,2026-04-27T21:37:25.153814Z
claude,stocks,ISRG,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,482.2200012207031,484.0,466.0,502.0,470.989990234375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:25.274493Z
claude,stocks,IT,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,156.22999572753906,158.5,146.0,171.0,148.77999877929688,,resolved,2026-04-27T21:37:25.530085Z
claude,stocks,IT,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,150.5500030517578,151.5,144.0,159.0,148.77999877929688,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:25.642031Z
claude,stocks,IWM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,277.3500061035156,281.0,258.0,304.0,277.1400146484375,,resolved,2026-04-27T21:37:25.772692Z
claude,stocks,IWM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,276.6499938964844,278.5,268.0,289.0,277.1400146484375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:25.968228Z
claude,stocks,JCI,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,140.97999572753906,142.0,132.0,152.0,143.3800048828125,,resolved,2026-04-27T21:37:26.126960Z
claude,stocks,JCI,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,141.9199981689453,142.5,138.5,146.5,143.3800048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:26.329893Z
claude,stocks,JNJ,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,230.69000244140625,232.0,220.0,244.0,225.33999633789062,,resolved,2026-04-27T21:37:26.531113Z
claude,stocks,JNJ,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,227.52000427246094,228.5,222.0,235.0,225.33999633789062,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:26.803223Z
claude,stocks,JPM,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,316.989990234375,320.0,298.0,342.0,311.6300048828125,,resolved,2026-04-27T21:37:27.043756Z
claude,stocks,JPM,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,308.2900085449219,309.5,299.0,320.0,311.6300048828125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:27.293766Z
claude,stocks,KDP,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,26.5,26.65,25.2,28.1,28.149999618530273,,resolved,2026-04-27T21:37:27.475832Z
claude,stocks,KDP,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,29.219999313354492,29.3,28.5,30.1,28.149999618530273,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:27.634580Z
claude,stocks,KEYS,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,335.1400146484375,338.5,312.0,365.0,340.6400146484375,,resolved,2026-04-27T21:37:27.787721Z
claude,stocks,KEYS,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,346.9599914550781,348.5,332.0,365.0,340.6400146484375,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:27.906936Z
claude,stocks,KLAC,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,1805.3199462890625,1835.0,1660.0,2010.0,1900.0,,resolved,2026-04-27T21:37:28.062506Z
claude,stocks,KLAC,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,1935.0,1948.0,1880.0,2010.0,1900.0,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:28.245273Z
claude,stocks,KMB,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,98.54000091552734,99.1,94.0,104.2,98.25,,resolved,2026-04-27T21:37:28.436955Z
claude,stocks,KMB,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,97.8499984741211,98.2,95.5,100.9,98.25,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:28.679179Z
claude,stocks,KO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,75.4800033569336,75.8,72.5,79.1,75.44000244140625,,resolved,2026-04-27T21:37:28.908813Z
claude,stocks,KO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,76.62999725341797,76.8,75.2,78.4,75.44000244140625,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:29.190107Z
claude,stocks,KR,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,67.88999938964844,68.5,65.0,72.0,65.9000015258789,,resolved,2026-04-27T21:37:29.415672Z
claude,stocks,KR,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,67.2300033569336,67.4,65.8,69.0,65.9000015258789,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:29.695826Z
claude,stocks,LHX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,348.57000732421875,353.0,328.0,378.0,320.4599914550781,,resolved,2026-04-27T21:37:29.907376Z
claude,stocks,LHX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,317.510009765625,318.5,309.0,328.0,320.4599914550781,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:30.127199Z
claude,stocks,LIN,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,498.1499938964844,503.0,478.0,528.0,510.75,,resolved,2026-04-27T21:37:30.300302Z
claude,stocks,LIN,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,510.29998779296875,512.5,498.0,527.0,510.75,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:30.489452Z
claude,stocks,LLY,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,919.9000244140625,930.0,860.0,1000.0,868.27001953125,,resolved,2026-04-27T21:37:30.667825Z
claude,stocks,LLY,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,886.7899780273438,892.0,858.0,926.0,868.27001953125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:30.981219Z
claude,stocks,LOW,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,253.2899932861328,256.0,240.0,272.0,242.5500030517578,,resolved,2026-04-27T21:37:31.206171Z
claude,stocks,LOW,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,244.4499969482422,245.5,238.0,253.0,242.5500030517578,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:31.457520Z
claude,stocks,LRCX,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,263.1600036621094,268.0,240.0,296.0,259.4700012207031,,resolved,2026-04-27T21:37:31.628388Z
claude,stocks,LRCX,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,267.7799987792969,270.0,255.0,285.0,259.4700012207031,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:31.771542Z
claude,stocks,LUV,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,41.81999969482422,42.1,38.5,45.8,38.20000076293945,,resolved,2026-04-27T21:37:31.911551Z
claude,stocks,LUV,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,39.45000076293945,39.6,37.8,41.4,38.20000076293945,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:32.148454Z
claude,stocks,MA,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,516.6500244140625,522.0,490.0,555.0,506.42999267578125,,resolved,2026-04-27T21:37:32.327518Z
claude,stocks,MA,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,505.05999755859375,507.0,490.0,524.0,506.42999267578125,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:32.510338Z
claude,stocks,MCD,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,306.94000244140625,310.0,293.0,327.0,290.2099914550781,,resolved,2026-04-27T21:37:32.660742Z
claude,stocks,MCD,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,299.4200134277344,300.5,293.0,308.0,290.2099914550781,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:32.925506Z
claude,stocks,MCK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,859.0399780273438,865.0,820.0,910.0,828.3200073242188,,resolved,2026-04-27T21:37:33.138598Z
claude,stocks,MCK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,828.1099853515625,831.0,808.0,854.0,828.3200073242188,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:33.354153Z
claude,stocks,MDLZ,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,57.310001373291016,57.8,54.5,61.1,57.41999816894531,,resolved,2026-04-27T21:37:33.514811Z
claude,stocks,MDLZ,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,57.61000061035156,57.5,56.47,58.74,57.41999816894531,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:33.692031Z
claude,stocks,META,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,670.9099731445312,680.0,630.0,730.0,678.6199951171875,,resolved,2026-04-27T21:37:33.882703Z
claude,stocks,META,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,676.1799926757812,679.0,648.0,710.0,678.6199951171875,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:34.000288Z
claude,stocks,MNST,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,77.2300033569336,78.0,72.5,83.5,76.86000061035156,,resolved,2026-04-27T21:37:34.131724Z
claude,stocks,MNST,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,78.2300033569336,78.5,75.8,81.2,76.86000061035156,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:34.254112Z
claude,stocks,MO,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,64.61000061035156,65.0,61.5,68.5,66.0,,resolved,2026-04-27T21:37:34.383969Z
claude,stocks,MO,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,66.87999725341797,67.1,65.5,68.7,66.0,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:34.678430Z
claude,stocks,MPC,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,214.1199951171875,215.0,200.0,230.0,227.2100067138672,,resolved,2026-04-27T21:37:34.878305Z
claude,stocks,MPC,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,224.13999938964844,225.5,217.0,234.0,227.2100067138672,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:35.017104Z
claude,stocks,MRK,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,117.0999984741211,118.0,110.0,126.0,110.2300033569336,,resolved,2026-04-27T21:37:35.169844Z
claude,stocks,MRK,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,111.86000061035156,112.5,108.5,116.5,110.2300033569336,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:35.510964Z
claude,stocks,MRVL,2026-04-20,1w,7,2026-04-27,2026-04-27,USD,147.83999633789062,151.0,132.0,170.0,158.2100067138672,,resolved,2026-04-27T21:37:35.991265Z
claude,stocks,MRVL,2026-04-24,1d,1,2026-04-25,2026-04-27,USD,164.30999755859375,165.5,156.0,175.0,158.2100067138672,original 2026-04-25 was weekend; adjusted to 2026-04-27,resolved,2026-04-27T21:37:36.152297Z
