model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,PPG,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,110.54000091552734,111.15,107.85,114.45,110.91999816894531,,resolved,2026-04-21T20:42:09.227609Z
gpt4o,stocks,PPG,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,114.7300033569336,114.85,113.5,116.2,110.91999816894531,,resolved,2026-04-21T20:42:09.353157Z
gpt4o,stocks,PSA,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,304.0,306.0,295.0,317.0,308.3299865722656,,resolved,2026-04-21T20:42:10.422174Z
gpt4o,stocks,PSA,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,312.1700134277344,311.5,306.5,316.5,308.3299865722656,,resolved,2026-04-21T20:42:10.546333Z
gpt4o,stocks,PYPL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,47.970001220703125,48.2,44.8,51.6,50.880001068115234,,resolved,2026-04-21T20:42:10.690450Z
gpt4o,stocks,PYPL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,51.459999084472656,51.5,50.5,52.5,50.880001068115234,,resolved,2026-04-21T20:42:10.764413Z
gpt4o,stocks,QCOM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,132.83999633789062,132.5,126.8,138.2,135.55999755859375,,resolved,2026-04-21T20:42:10.859731Z
gpt4o,stocks,QCOM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,137.52000427246094,137.6,135.0,140.2,135.55999755859375,,resolved,2026-04-21T20:42:10.974410Z
gpt4o,stocks,QQQ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,628.5999755859375,632.5,615.3,649.7,644.3300170898438,,resolved,2026-04-21T20:42:11.098938Z
gpt4o,stocks,QQQ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,646.7899780273438,647.5,641.02,653.98,644.3300170898438,,resolved,2026-04-21T20:42:12.320457Z
gpt4o,stocks,RCL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,281.5299987792969,280.0,270.0,290.0,271.4700012207031,,resolved,2026-04-21T20:42:12.429847Z
gpt4o,stocks,RCL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,282.2699890136719,283.5,278.0,289.0,271.4700012207031,,resolved,2026-04-21T20:42:12.548012Z
gpt4o,stocks,REGN,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,755.510009765625,760.0,720.0,800.0,747.3599853515625,,resolved,2026-04-21T20:42:12.680209Z
gpt4o,stocks,REGN,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,749.4099731445312,750.8,742.3,759.3,747.3599853515625,,resolved,2026-04-21T20:42:12.756639Z
gpt4o,stocks,RMD,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,230.69000244140625,231.5,224.5,238.5,221.22000122070312,,resolved,2026-04-21T20:42:12.851871Z
gpt4o,stocks,RMD,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,226.13999938964844,226.14,223.88,228.4,221.22000122070312,,resolved,2026-04-21T20:42:12.949466Z
gpt4o,stocks,ROK,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,405.2699890136719,406.0,395.0,417.0,410.0400085449219,,resolved,2026-04-21T20:42:13.058603Z
gpt4o,stocks,ROK,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,413.70001220703125,414.5,408.0,421.0,410.0400085449219,,resolved,2026-04-21T20:42:13.214912Z
gpt4o,stocks,ROST,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,223.2899932861328,224.25,217.75,230.75,225.58999633789062,,resolved,2026-04-21T20:42:13.354005Z
gpt4o,stocks,ROST,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,228.25,228.5,225.5,231.5,225.58999633789062,,resolved,2026-04-21T20:42:13.478460Z
gpt4o,stocks,RTX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,202.80999755859375,203.1,198.5,207.7,187.1699981689453,,resolved,2026-04-21T20:42:13.618457Z
gpt4o,stocks,RTX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,195.7899932861328,195.85,194.0,197.7,187.1699981689453,,resolved,2026-04-21T20:42:14.830516Z
gpt4o,stocks,SBUX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,98.47000122070312,98.75,96.5,101.0,97.80000305175781,,resolved,2026-04-21T20:42:16.088427Z
gpt4o,stocks,SBUX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,98.94999694824219,99.15,97.0,101.3,97.80000305175781,,resolved,2026-04-21T20:42:16.186769Z
gpt4o,stocks,SCHW,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,98.37999725341797,98.5,94.5,102.5,91.97000122070312,,resolved,2026-04-21T20:42:16.305953Z
gpt4o,stocks,SCHW,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,93.1500015258789,93.2,92.5,93.9,91.97000122070312,,resolved,2026-04-21T20:42:16.435415Z
gpt4o,stocks,SHW,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,333.6000061035156,335.5,322.9,348.1,334.6099853515625,,resolved,2026-04-21T20:42:16.565074Z
gpt4o,stocks,SHW,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,343.92999267578125,344.5,340.0,349.0,334.6099853515625,,resolved,2026-04-21T20:42:16.703770Z
gpt4o,stocks,SLB,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,51.4900016784668,51.49,48.92,54.06,52.77000045776367,,resolved,2026-04-21T20:42:16.848682Z
gpt4o,stocks,SLB,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,52.20000076293945,52.3,51.7,52.9,52.77000045776367,,resolved,2026-04-21T20:42:16.978073Z
gpt4o,stocks,SNPS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,418.79998779296875,421.6,410.2,432.99,467.5799865722656,,resolved,2026-04-21T20:42:17.168025Z
gpt4o,stocks,SNPS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,460.95001220703125,461.5,455.0,468.0,467.5799865722656,,resolved,2026-04-21T20:42:17.243896Z
gpt4o,stocks,SO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,95.95999908447266,96.5,92.5,100.5,91.91999816894531,,resolved,2026-04-21T20:42:17.336466Z
gpt4o,stocks,SO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,93.51000213623047,93.55,92.8,94.3,91.91999816894531,,resolved,2026-04-21T20:42:17.471566Z
gpt4o,stocks,SPGI,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,425.239990234375,426.1,418.0,434.2,444.6700134277344,,resolved,2026-04-21T20:42:17.626514Z
gpt4o,stocks,SPGI,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,442.739990234375,443.15,438.72,447.58,444.6700134277344,,resolved,2026-04-21T20:42:17.754985Z
gpt4o,stocks,SPY,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,694.4600219726562,694.46,670.25,718.67,704.0800170898438,,resolved,2026-04-21T20:42:17.803768Z
gpt4o,stocks,SPY,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,708.719970703125,709.5,702.5,716.5,704.0800170898438,,resolved,2026-04-21T20:42:17.918818Z
gpt4o,stocks,SRE,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,96.16000366210938,96.5,94.8,98.2,93.1500015258789,,resolved,2026-04-21T20:42:18.068936Z
gpt4o,stocks,SRE,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,93.37999725341797,93.5,92.57,94.43,93.1500015258789,,resolved,2026-04-21T20:42:18.203811Z
gpt4o,stocks,STZ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,164.5,165.2,160.8,169.6,156.9499969482422,,resolved,2026-04-21T20:42:18.348725Z
gpt4o,stocks,STZ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,159.82000732421875,159.8,157.5,162.1,156.9499969482422,,resolved,2026-04-21T20:42:18.430036Z
gpt4o,stocks,SYK,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,345.8800048828125,347.5,335.0,360.0,327.29998779296875,,resolved,2026-04-21T20:42:19.550896Z
gpt4o,stocks,SYK,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,338.3399963378906,338.5,334.0,343.0,327.29998779296875,,resolved,2026-04-21T20:42:19.667442Z
gpt4o,stocks,TGT,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,119.52999877929688,120.0,114.9,125.1,132.10000610351562,,resolved,2026-04-21T20:42:19.796257Z
gpt4o,stocks,TGT,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,130.17999267578125,130.25,129.0,131.5,132.10000610351562,,resolved,2026-04-21T20:42:19.914427Z
gpt4o,stocks,TJX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,160.27999877929688,161.0,156.8,165.2,159.25,,resolved,2026-04-21T20:42:20.056090Z
gpt4o,stocks,TJX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,159.69000244140625,159.7,157.5,161.9,159.25,,resolved,2026-04-21T20:42:20.170970Z
gpt4o,stocks,TMO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,527.219970703125,527.22,515.12,539.32,524.5700073242188,,resolved,2026-04-21T20:42:20.313231Z
gpt4o,stocks,TMO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,526.02001953125,526.5,520.0,533.0,524.5700073242188,,resolved,2026-04-21T20:42:20.422623Z
gpt4o,stocks,TRGP,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,239.27999877929688,239.28,228.32,250.24,232.64999389648438,,resolved,2026-04-21T20:42:20.562272Z
gpt4o,stocks,TRGP,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,231.50999450683594,231.51,229.2,233.82,232.64999389648438,,resolved,2026-04-21T20:42:20.658060Z
gpt4o,stocks,TRV,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,299.5899963378906,299.59,292.0,307.0,301.4200134277344,,resolved,2026-04-21T20:42:20.822278Z
gpt4o,stocks,TRV,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,300.7799987792969,301.5,296.5,306.5,301.4200134277344,,resolved,2026-04-21T20:42:20.991585Z
gpt4o,stocks,TSCO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,45.02000045776367,45.3,43.8,46.8,39.56999969482422,,resolved,2026-04-21T20:42:21.135970Z
gpt4o,stocks,TSCO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,44.810001373291016,44.81,44.0,45.62,39.56999969482422,,resolved,2026-04-21T20:42:21.230032Z
gpt4o,stocks,TSLA,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,364.20001220703125,364.2,342.0,386.4,386.4200134277344,,resolved,2026-04-21T20:42:21.352281Z
gpt4o,stocks,TSLA,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,392.5,392.5,384.65,400.35,386.4200134277344,,resolved,2026-04-21T20:42:21.479601Z
gpt4o,stocks,TTWO,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,205.10000610351562,206.0,195.0,217.0,217.64999389648438,,resolved,2026-04-21T20:42:21.580880Z
gpt4o,stocks,TTWO,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,216.85000610351562,217.15,214.5,219.8,217.64999389648438,,resolved,2026-04-21T20:42:21.655959Z
gpt4o,stocks,TXN,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,218.8699951171875,220.45,213.84,227.06,233.14999389648438,,resolved,2026-04-21T20:42:21.744857Z
gpt4o,stocks,TXN,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,233.6999969482422,233.75,231.0,236.5,233.14999389648438,,resolved,2026-04-21T20:42:21.902038Z
gpt4o,stocks,T,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,25.6200008392334,25.6,24.95,26.25,25.8799991607666,,resolved,2026-04-21T20:42:22.047051Z
gpt4o,stocks,T,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,26.18000030517578,26.22,25.9,26.54,25.8799991607666,,resolved,2026-04-21T20:42:22.172147Z
gpt4o,stocks,UAL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,97.19999694824219,98.0,92.0,104.0,97.12999725341797,,resolved,2026-04-21T20:42:22.363400Z
gpt4o,stocks,UAL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,98.91000366210938,99.2,97.0,101.4,97.12999725341797,,resolved,2026-04-21T20:42:22.442130Z
gpt4o,stocks,UNH,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,314.19000244140625,316.0,309.0,323.0,346.010009765625,,resolved,2026-04-21T20:42:22.532628Z
gpt4o,stocks,UNH,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,323.4800109863281,323.65,320.41,326.89,346.010009765625,,resolved,2026-04-21T20:42:22.638515Z
gpt4o,stocks,UNP,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,252.0399932861328,253.0,246.0,260.0,251.25,,resolved,2026-04-21T20:42:22.817369Z
gpt4o,stocks,UNP,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,252.17999267578125,252.5,249.0,256.0,251.25,,resolved,2026-04-21T20:42:22.934934Z
gpt4o,stocks,USB,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,56.09000015258789,56.5,54.8,58.2,56.84000015258789,,resolved,2026-04-21T20:42:23.094805Z
gpt4o,stocks,USB,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,57.0,57.0,56.15,57.85,56.84000015258789,,resolved,2026-04-21T20:42:24.241819Z
gpt4o,stocks,VRSK,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,170.6300048828125,171.5,163.92,179.08,182.08999633789062,,resolved,2026-04-21T20:42:24.386522Z
gpt4o,stocks,VRSK,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,179.75,179.8,176.5,183.1,182.08999633789062,,resolved,2026-04-21T20:42:24.470830Z
gpt4o,stocks,VRTX,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,444.2799987792969,445.0,435.0,455.0,436.5899963378906,,resolved,2026-04-21T20:42:24.563159Z
gpt4o,stocks,VRTX,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,439.17999267578125,439.5,435.5,443.5,436.5899963378906,,resolved,2026-04-21T20:42:24.640131Z
gpt4o,stocks,VZ,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,45.47999954223633,45.55,44.5,46.6,46.27000045776367,,resolved,2026-04-21T20:42:24.749703Z
gpt4o,stocks,VZ,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,46.439998626708984,46.44,45.78,47.1,46.27000045776367,,resolved,2026-04-21T20:42:24.877113Z
gpt4o,stocks,V,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,311.3699951171875,312.3,298.0,326.6,309.94000244140625,,resolved,2026-04-21T20:42:25.008372Z
gpt4o,stocks,V,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,313.94000244140625,314.5,311.8,317.2,309.94000244140625,,resolved,2026-04-21T20:42:25.120847Z
gpt4o,stocks,WAB,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,268.2900085449219,269.0,259.18,278.82,257.6300048828125,,resolved,2026-04-21T20:42:25.291789Z
gpt4o,stocks,WAB,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,264.260009765625,264.5,260.0,269.0,257.6300048828125,,resolved,2026-04-21T20:42:25.416813Z
gpt4o,stocks,WELL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,210.99000549316406,212.5,206.0,219.0,206.38999938964844,,resolved,2026-04-21T20:42:25.541845Z
gpt4o,stocks,WELL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,209.4499969482422,209.5,208.0,211.0,206.38999938964844,,resolved,2026-04-21T20:42:25.656196Z
gpt4o,stocks,WFC,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,81.69999694824219,81.9,79.25,84.55,81.55000305175781,,resolved,2026-04-21T20:42:25.797649Z
gpt4o,stocks,WFC,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,81.97000122070312,82.1,80.35,83.85,81.55000305175781,,resolved,2026-04-21T20:42:26.967832Z
gpt4o,stocks,WMB,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,71.44000244140625,71.44,69.3,73.58,70.43000030517578,,resolved,2026-04-21T20:42:27.189594Z
gpt4o,stocks,WMB,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,70.91000366210938,70.85,69.8,71.9,70.43000030517578,,resolved,2026-04-21T20:42:27.317356Z
gpt4o,stocks,WMT,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,125.05000305175781,125.25,121.5,129.0,129.60000610351562,,resolved,2026-04-21T20:42:27.477142Z
gpt4o,stocks,WMT,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,127.91999816894531,127.95,126.5,129.4,129.60000610351562,,resolved,2026-04-21T20:42:28.620085Z
gpt4o,stocks,WST,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,267.92999267578125,267.93,255.0,280.86,274.7200012207031,,resolved,2026-04-21T20:42:29.779704Z
gpt4o,stocks,WST,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,278.0,278.5,270.0,287.0,274.7200012207031,,resolved,2026-04-21T20:42:29.916529Z
gpt4o,stocks,XEL,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,79.83000183105469,80.1,76.8,83.4,79.08000183105469,,resolved,2026-04-21T20:42:30.055683Z
gpt4o,stocks,XEL,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,80.31999969482422,80.35,79.75,80.95,79.08000183105469,,resolved,2026-04-21T20:42:30.244205Z
gpt4o,stocks,XOM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,149.24000549316406,150.25,144.76,155.74,148.36000061035156,,resolved,2026-04-21T20:42:30.443883Z
gpt4o,stocks,XOM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,147.67999267578125,147.75,146.0,149.5,148.36000061035156,,resolved,2026-04-21T20:42:30.649790Z
gpt4o,stocks,YUM,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,161.57000732421875,162.5,157.85,167.15,160.33999633789062,,resolved,2026-04-21T20:42:30.709071Z
gpt4o,stocks,YUM,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,161.82000732421875,162.1,159.5,164.7,160.33999633789062,,resolved,2026-04-21T20:42:30.813298Z
gpt4o,stocks,ZTS,2026-04-14,1w,7,2026-04-21,2026-04-21,USD,121.11000061035156,122.0,117.0,127.0,118.18000030517578,,resolved,2026-04-21T20:42:30.932256Z
gpt4o,stocks,ZTS,2026-04-20,1d,1,2026-04-21,2026-04-21,USD,122.72000122070312,122.85,121.49,124.21,118.18000030517578,,resolved,2026-04-21T20:42:31.029966Z
claude,stocks,AAPL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,266.42999267578125,269.0,248.0,290.0,273.1700134277344,,resolved,2026-04-22T21:11:26.537885Z
claude,stocks,AAPL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,266.1700134277344,268.5,254.0,283.0,273.1700134277344,,resolved,2026-04-22T21:11:27.161992Z
claude,stocks,ABBV,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,208.4199981689453,210.8,198.0,223.0,200.5,,resolved,2026-04-22T21:11:27.339539Z
claude,stocks,ABBV,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,205.1199951171875,205.5,199.0,212.0,200.5,,resolved,2026-04-22T21:11:27.527263Z
claude,stocks,ABNB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,137.50999450683594,140.0,126.0,154.0,144.17999267578125,,resolved,2026-04-22T21:11:27.637156Z
claude,stocks,ABNB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,142.64999389648438,143.5,137.0,150.0,144.17999267578125,,resolved,2026-04-22T21:11:27.844984Z
claude,stocks,ABT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,101.55999755859375,103.0,95.0,111.0,91.69999694824219,,resolved,2026-04-22T21:11:27.915590Z
claude,stocks,ABT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,92.72000122070312,93.1,90.5,95.7,91.69999694824219,,resolved,2026-04-22T21:11:28.163670Z
claude,stocks,ACN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,194.0,197.0,178.0,216.0,190.10000610351562,,resolved,2026-04-22T21:11:28.307241Z
claude,stocks,ACN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,194.4199981689453,195.5,188.0,203.0,190.10000610351562,,resolved,2026-04-22T21:11:28.463355Z
claude,stocks,ADBE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,244.66000366210938,248.0,220.0,276.0,255.94000244140625,,resolved,2026-04-22T21:11:28.617269Z
claude,stocks,ADBE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,247.17999267578125,249.5,238.0,261.0,255.94000244140625,,resolved,2026-04-22T21:11:28.829354Z
claude,stocks,ADI,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,347.94000244140625,351.0,318.0,384.0,381.4200134277344,,resolved,2026-04-22T21:11:28.937270Z
claude,stocks,ADI,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,375.2699890136719,374.9,364.0,387.5,381.4200134277344,,resolved,2026-04-22T21:11:29.209956Z
claude,stocks,ADP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,196.9199981689453,198.5,187.0,210.0,201.69000244140625,,resolved,2026-04-22T21:11:29.302744Z
claude,stocks,ADP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,202.8699951171875,203.5,197.5,209.5,201.69000244140625,,resolved,2026-04-22T21:11:29.519912Z
claude,stocks,AFL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,112.9800033569336,114.2,107.5,120.9,114.75,,resolved,2026-04-22T21:11:29.714498Z
claude,stocks,AFL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,115.97000122070312,116.2,113.5,118.9,114.75,,resolved,2026-04-22T21:11:29.963246Z
claude,stocks,AIG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,77.08999633789062,78.0,71.0,85.0,76.02999877929688,,resolved,2026-04-22T21:11:30.158763Z
claude,stocks,AIG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,77.93000030517578,78.2,75.5,80.9,76.02999877929688,,resolved,2026-04-22T21:11:30.353033Z
claude,stocks,AJG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,223.1699981689453,226.0,210.0,242.0,221.11000061035156,,resolved,2026-04-22T21:11:30.507569Z
claude,stocks,AJG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,224.4600067138672,225.5,218.0,233.0,221.11000061035156,,resolved,2026-04-22T21:11:30.788891Z
claude,stocks,ALL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,218.22999572753906,221.0,206.0,236.0,214.16000366210938,,resolved,2026-04-22T21:11:30.962184Z
claude,stocks,ALL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,216.33999633789062,217.5,210.0,225.0,214.16000366210938,,resolved,2026-04-22T21:11:31.151045Z
claude,stocks,AMAT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,394.260009765625,400.0,365.0,435.0,403.4800109863281,,resolved,2026-04-22T21:11:31.352937Z
claude,stocks,AMAT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,394.3299865722656,396.0,376.0,416.0,403.4800109863281,,resolved,2026-04-22T21:11:31.540516Z
claude,stocks,AMD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,258.1199951171875,263.0,232.0,294.0,303.4599914550781,,resolved,2026-04-22T21:11:31.671463Z
claude,stocks,AMD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,284.489990234375,286.5,271.0,302.0,303.4599914550781,,resolved,2026-04-22T21:11:31.850900Z
claude,stocks,AMGN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,348.2200012207031,352.0,325.0,379.0,345.9200134277344,,resolved,2026-04-22T21:11:31.943544Z
claude,stocks,AMGN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,344.8599853515625,346.5,332.0,361.0,345.9200134277344,,resolved,2026-04-22T21:11:32.091351Z
claude,stocks,AMZN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,248.5,252.0,228.0,276.0,255.36000061035156,,resolved,2026-04-22T21:11:32.160402Z
claude,stocks,AMZN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,249.91000366210938,251.0,241.0,261.0,255.36000061035156,,resolved,2026-04-22T21:11:32.354411Z
claude,stocks,AON,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,328.0799865722656,331.0,312.0,350.0,326.8599853515625,,resolved,2026-04-22T21:11:32.501460Z
claude,stocks,AON,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,335.32000732421875,336.5,327.0,346.0,326.8599853515625,,resolved,2026-04-22T21:11:32.790497Z
claude,stocks,APD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,295.2099914550781,298.0,276.0,320.0,296.760009765625,,resolved,2026-04-22T21:11:32.920201Z
claude,stocks,APD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,294.7799987792969,296.5,285.0,308.0,296.760009765625,,resolved,2026-04-22T21:11:33.169758Z
claude,stocks,APH,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,146.97999572753906,150.0,135.0,165.0,148.1300048828125,,resolved,2026-04-22T21:11:33.310182Z
claude,stocks,APH,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,151.92999267578125,153.5,146.0,161.0,148.1300048828125,,resolved,2026-04-22T21:11:33.460002Z
claude,stocks,AVGO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,396.7200012207031,403.0,358.0,448.0,422.6499938964844,,resolved,2026-04-22T21:11:33.579805Z
claude,stocks,AVGO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,402.1700134277344,405.0,382.0,428.0,422.6499938964844,,resolved,2026-04-22T21:11:33.857498Z
claude,stocks,AWK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,130.30999755859375,131.0,124.0,138.0,131.1300048828125,,resolved,2026-04-22T21:11:34.027392Z
claude,stocks,AWK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,132.0500030517578,132.5,129.0,136.0,131.1300048828125,,resolved,2026-04-22T21:11:34.191108Z
claude,stocks,AXP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,329.05999755859375,334.0,308.0,360.0,332.8999938964844,,resolved,2026-04-22T21:11:34.384126Z
claude,stocks,AXP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,329.7900085449219,331.5,320.0,343.0,332.8999938964844,,resolved,2026-04-22T21:11:34.649145Z
claude,stocks,AZO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,3536.419921875,3560.0,3320.0,3800.0,3589.989990234375,,resolved,2026-04-22T21:11:34.814196Z
claude,stocks,AZO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,3606.179931640625,3620.0,3510.0,3730.0,3589.989990234375,,resolved,2026-04-22T21:11:35.042858Z
claude,stocks,A,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,119.7699966430664,121.0,110.0,132.0,120.47000122070312,,resolved,2026-04-22T21:11:35.133774Z
claude,stocks,A,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,122.08999633789062,122.5,118.0,127.0,120.47000122070312,,resolved,2026-04-22T21:11:35.284521Z
claude,stocks,BAC,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,54.31999969482422,54.8,51.0,58.6,53.119998931884766,,resolved,2026-04-22T21:11:35.474218Z
claude,stocks,BAC,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,53.47999954223633,53.75,51.8,55.7,53.119998931884766,,resolved,2026-04-22T21:11:35.698036Z
