model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,DE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,596.0399780273438,596.5,581.3,610.8,574.3800048828125,,resolved,2026-04-15T19:06:02.499713Z
gemini,stocks,DG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.58999633789062,119.59,116.5,122.69,121.29499816894531,,resolved,2026-04-15T19:06:02.870254Z
gemini,stocks,DHR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,198.61000061035156,198.75,195.36,201.86,198.97999572753906,,resolved,2026-04-15T19:06:03.078181Z
gemini,stocks,DIA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,485.489990234375,485.66,476.63,494.69,485.05999755859375,,resolved,2026-04-15T19:06:03.332368Z
gemini,stocks,DLTR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,100.66999816894531,100.67,97.36,103.98,101.63500213623047,,resolved,2026-04-15T19:06:03.579653Z
gemini,stocks,DOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,39.15999984741211,39.16,37.91,40.41,38.959999084472656,,resolved,2026-04-15T19:06:03.794958Z
gemini,stocks,DUK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.77999877929688,129.78,128.6,130.96,128.5500030517578,,resolved,2026-04-15T19:06:03.989777Z
gemini,stocks,DXCM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,62.95000076293945,63.0,60.8,65.2,62.11000061035156,,resolved,2026-04-15T19:06:04.282085Z
gemini,stocks,EA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.85000610351562,203.5,201.0,206.0,203.1649932861328,,resolved,2026-04-15T19:06:04.491451Z
gemini,stocks,ECL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,273.1300048828125,273.13,267.74,278.52,270.4649963378906,,resolved,2026-04-15T19:06:04.695750Z
gemini,stocks,ED,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.66000366210938,111.69,109.67,113.73,110.7300033569336,,resolved,2026-04-15T19:06:04.914743Z
gemini,stocks,ELV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,313.3500061035156,313.9,311.9,315.9,311.1099853515625,,resolved,2026-04-15T19:06:05.209937Z
gemini,stocks,EMR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,144.55999755859375,144.75,141.0,148.15,141.13999938964844,,resolved,2026-04-15T19:06:05.374637Z
gemini,stocks,EQIX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1057.3699951171875,1057.37,1033.03,1081.71,1047.22998046875,,resolved,2026-04-15T19:06:06.630000Z
gemini,stocks,EW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.19999694824219,78.25,77.25,79.25,78.3949966430664,,resolved,2026-04-15T19:06:06.826239Z
gemini,stocks,EXR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,141.42999267578125,141.43,138.5,144.36,140.25,,resolved,2026-04-15T19:06:07.012008Z
gemini,stocks,F,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,12.135000228881836,12.15,11.61,12.68,12.75,,resolved,2026-04-15T19:06:07.213472Z
gemini,stocks,F,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,12.710000038146973,12.75,12.45,13.05,12.75,,resolved,2026-04-15T19:06:07.461084Z
gemini,stocks,FANG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,186.50999450683594,187.0,183.75,190.25,187.2899932861328,,resolved,2026-04-15T19:06:07.660929Z
gemini,stocks,FAST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,44.619998931884766,44.65,44.08,45.16,44.42499923706055,,resolved,2026-04-15T19:06:07.824306Z
gemini,stocks,FDX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,370.1400146484375,370.32,361.19,379.45,362.7950134277344,,resolved,2026-04-15T19:06:08.025079Z
gemini,stocks,FICO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1007.280029296875,1007.64,976.77,1039.5,1034.760009765625,,resolved,2026-04-15T19:06:08.922605Z
gemini,stocks,FTNT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.69999694824219,78.8,75.83,81.55,79.77999877929688,,resolved,2026-04-15T19:06:09.124628Z
gemini,stocks,GD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,339.8800048828125,340.0,333.29,346.71,339.82501220703125,,resolved,2026-04-15T19:06:09.300036Z
gemini,stocks,GE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,318.0,319.3,313.8,324.8,314.69000244140625,,resolved,2026-04-15T19:06:11.491271Z
gemini,stocks,GEHC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,74.66999816894531,74.67,73.12,76.22,74.36499786376953,,resolved,2026-04-15T19:06:11.748995Z
gemini,stocks,GILD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,140.4499969482422,140.51,136.92,144.19,139.5050048828125,,resolved,2026-04-15T19:06:11.945347Z
gemini,stocks,GIS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.70000076293945,34.71,34.05,35.35,34.71500015258789,,resolved,2026-04-15T19:06:12.129971Z
gemini,stocks,GM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.45999908447266,79.46,77.83,81.12,78.62000274658203,,resolved,2026-04-15T19:06:12.378588Z
gemini,stocks,GOOGL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,332.9100036621094,333.2,326.89,338.93,336.6400146484375,,resolved,2026-04-15T19:06:12.572929Z
gemini,stocks,GPN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,68.5999984741211,68.6,66.82,70.38,70.51000213623047,,resolved,2026-04-15T19:06:12.761743Z
gemini,stocks,GS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,909.6300048828125,909.92,886.6,933.39,900.25,,resolved,2026-04-15T19:06:13.009100Z
gemini,stocks,HAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,37.5099983215332,37.55,37.0,38.1,37.7599983215332,,resolved,2026-04-15T19:06:13.235927Z
gemini,stocks,HCA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,498.6600036621094,498.66,486.35,510.97,486.9800109863281,,resolved,2026-04-15T19:06:13.484861Z
gemini,stocks,HD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,342.7099914550781,342.71,335.95,349.47,338.3999938964844,,resolved,2026-04-15T19:06:13.691851Z
gemini,stocks,HLT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,331.3800048828125,332.0,327.5,336.5,329.7749938964844,,resolved,2026-04-15T19:06:13.935083Z
gemini,stocks,HON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,233.24000549316406,233.3,228.52,238.19,231.73500061035156,,resolved,2026-04-15T19:06:15.084402Z
gemini,stocks,HSY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,197.67999267578125,197.68,194.61,200.75,193.3800048828125,,resolved,2026-04-15T19:06:15.804261Z
gemini,stocks,IBM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.27000427246094,240.77,236.03,245.51,245.97999572753906,,resolved,2026-04-15T19:06:16.032444Z
gemini,stocks,ICE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,162.0399932861328,162.2,159.67,164.73,165.66000366210938,,resolved,2026-04-15T19:06:16.441705Z
gemini,stocks,IDXX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,584.0499877929688,584.05,566.75,601.35,583.3400268554688,,resolved,2026-04-15T19:06:16.702141Z
gemini,stocks,INTU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,366.79998779296875,367.35,357.93,375.67,391.0249938964844,,resolved,2026-04-15T19:06:16.876134Z
gemini,stocks,IRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,114.02999877929688,114.35,112.85,115.85,113.48500061035156,,resolved,2026-04-15T19:06:17.036499Z
gemini,stocks,ISRG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,467.2200012207031,467.22,455.22,479.43,469.4200134277344,,resolved,2026-04-15T19:06:17.231173Z
gemini,stocks,IT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.10000610351562,149.5,147.0,152.0,154.05250549316406,,resolved,2026-04-15T19:06:17.410994Z
gemini,stocks,IWM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.7200012207031,268.72,263.15,274.29,269.1400146484375,,resolved,2026-04-15T19:06:18.616948Z
gemini,stocks,JCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,142.0500030517578,142.15,138.47,145.83,137.7899932861328,,resolved,2026-04-15T19:06:22.346012Z
gemini,stocks,JNJ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.10000610351562,240.17,235.23,245.2,238.4499969482422,,resolved,2026-04-15T19:06:22.609523Z
gemini,stocks,JPM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.1199951171875,311.5,307.5,315.5,305.8721008300781,,resolved,2026-04-15T19:06:22.873223Z
gemini,stocks,KDP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,25.725000381469727,25.74,25.08,26.4,26.135000228881836,,resolved,2026-04-15T19:06:23.077197Z
gemini,stocks,KDP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,26.020000457763672,26.02,25.52,26.52,26.135000228881836,,resolved,2026-04-15T19:06:23.315309Z
gemini,stocks,KEYS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,330.4599914550781,330.56,320.78,340.34,325.2699890136719,,resolved,2026-04-15T19:06:23.498842Z
gemini,stocks,KLAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1795.9100341796875,1796.62,1741.74,1853.3,1714.3900146484375,,resolved,2026-04-15T19:06:23.675179Z
gemini,stocks,KMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.16000366210938,97.25,96.5,98.0,96.9800033569336,,resolved,2026-04-15T19:06:23.924262Z
gemini,stocks,KO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.9000015258789,75.9,74.9,76.9,75.3499984741211,,resolved,2026-04-15T19:06:24.134194Z
gemini,stocks,KR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,67.19000244140625,67.25,66.2,68.3,66.80000305175781,,resolved,2026-04-15T19:06:24.426915Z
gemini,stocks,LHX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,355.55999755859375,355.92,350.06,361.78,357.5950012207031,,resolved,2026-04-15T19:06:25.684918Z
gemini,stocks,LIN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,499.6499938964844,499.65,492.25,507.05,498.20001220703125,,resolved,2026-04-15T19:06:25.969555Z
gemini,stocks,LLY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,922.5,923.42,900.66,946.18,904.0,,resolved,2026-04-15T19:06:26.235449Z
gemini,stocks,LOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,248.44000244140625,248.44,242.01,254.87,244.07000732421875,,resolved,2026-04-15T19:06:26.561434Z
gemini,stocks,LRCX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.4100036621094,272.41,263.44,281.38,261.489990234375,,resolved,2026-04-15T19:06:26.785926Z
gemini,stocks,LUV,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,40.244998931884766,40.5,37.54,43.46,42.154998779296875,,resolved,2026-04-15T19:06:26.959328Z
gemini,stocks,LUV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,41.2599983215332,41.25,40.5,42.0,42.154998779296875,,resolved,2026-04-15T19:06:27.200321Z
gemini,stocks,MA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,513.1599731445312,513.42,500.11,526.73,522.3400268554688,,resolved,2026-04-15T19:06:27.695774Z
gemini,stocks,MCD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,303.2200012207031,303.5,297.2,309.8,306.20001220703125,,resolved,2026-04-15T19:06:27.843146Z
gemini,stocks,MCK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,862.7899780273438,863.5,842.22,884.78,860.6300048828125,,resolved,2026-04-15T19:06:28.816980Z
gemini,stocks,MDLZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,57.84000015258789,57.84,56.89,58.79,56.935001373291016,,resolved,2026-04-15T19:06:29.243394Z
gemini,stocks,META,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,662.489990234375,663.5,647.15,679.85,674.219970703125,,resolved,2026-04-15T19:06:29.466608Z
gemini,stocks,MNST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.06999969482422,75.07,73.55,76.6,74.61000061035156,,resolved,2026-04-15T19:06:29.780848Z
gemini,stocks,MO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,65.62000274658203,65.62,64.26,66.98,64.83499908447266,,resolved,2026-04-15T19:06:30.125528Z
gemini,stocks,MPC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.92999267578125,224.0,217.01,230.99,223.77000427246094,,resolved,2026-04-15T19:06:30.344690Z
gemini,stocks,MRK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.95999908447266,120.05,118.4,121.7,118.41000366210938,,resolved,2026-04-15T19:06:30.495784Z
gemini,stocks,MRVL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.8300018310547,134.0,130.5,137.5,133.14500427246094,,resolved,2026-04-15T19:06:30.778394Z
gemini,stocks,MS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,183.33999633789062,183.43,180.72,186.14,191.92999267578125,,resolved,2026-04-15T19:06:31.031665Z
gemini,stocks,MSCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,545.6900024414062,545.69,533.25,558.13,560.719970703125,,resolved,2026-04-15T19:06:31.196757Z
gemini,stocks,MSFT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,393.1099853515625,393.7,385.55,401.85,413.6199951171875,,resolved,2026-04-15T19:06:31.349536Z
gemini,stocks,MTD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1341.530029296875,1341.9,1307.5,1377.2,1315.969970703125,,resolved,2026-04-15T19:06:31.514777Z
gemini,stocks,MU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,465.6600036621094,468.0,450.31,480.99,451.4150085449219,,resolved,2026-04-15T19:06:31.684724Z
gemini,stocks,NDAQ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,86.70999908447266,86.73,84.55,89.0,89.02999877929688,,resolved,2026-04-15T19:06:32.006767Z
gemini,stocks,NEE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,91.30999755859375,91.31,89.9,92.7,90.81999969482422,,resolved,2026-04-15T19:06:32.132663Z
gemini,stocks,NFLX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,106.27999877929688,106.28,102.43,110.13,107.11499786376953,,resolved,2026-04-15T19:06:32.397467Z
gemini,stocks,NOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,87.79000091552734,88.0,86.5,89.5,94.55500030517578,,resolved,2026-04-15T19:06:32.617856Z
gemini,stocks,NSC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,299.70001220703125,299.7,294.77,304.63,296.885009765625,,resolved,2026-04-15T19:06:32.780821Z
gemini,stocks,NUE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.0399932861328,190.04,185.54,194.54,190.1300048828125,,resolved,2026-04-15T19:06:33.005994Z
gemini,stocks,NVDA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,196.50999450683594,197.2,189.0,205.0,197.44000244140625,,resolved,2026-04-15T19:06:33.228382Z
gemini,stocks,NXPI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,209.88999938964844,209.89,203.0,216.78,208.39500427246094,,resolved,2026-04-15T19:06:33.373803Z
gemini,stocks,O,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.810001373291016,63.85,63.37,64.32,63.775001525878906,,resolved,2026-04-15T19:06:33.616376Z
gemini,stocks,ODFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.41000366210938,210.5,208.5,212.5,205.35000610351562,,resolved,2026-04-15T19:06:34.856820Z
gemini,stocks,ON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,72.05000305175781,72.18,70.85,73.25,72.125,,resolved,2026-04-15T19:06:35.214384Z
gemini,stocks,ORCL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,163.0,163.4,161.0,165.8,170.6199951171875,,resolved,2026-04-15T19:06:35.778803Z
gemini,stocks,ORLY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,93.5199966430664,93.57,91.22,95.83,93.49500274658203,,resolved,2026-04-15T19:06:35.946016Z
gemini,stocks,OXY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,55.380001068115234,55.38,53.56,57.2,56.02000045776367,,resolved,2026-04-15T19:06:36.198475Z
gemini,stocks,PANW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,161.58999633789062,161.85,154.27,169.31,165.125,,resolved,2026-04-15T19:06:36.455924Z
gemini,stocks,PCAR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,125.43000030517578,125.5,122.99,128.01,123.4800033569336,,resolved,2026-04-15T19:06:36.656264Z
gemini,stocks,PEP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,155.72000122070312,155.77,152.88,158.7,155.27000427246094,,resolved,2026-04-15T19:06:36.876562Z
gemini,stocks,PFE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,27.110000610351562,27.15,26.4,27.9,27.315000534057617,,resolved,2026-04-15T19:06:37.083769Z
gemini,stocks,PG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,144.3800048828125,144.6,142.6,146.6,143.42999267578125,,resolved,2026-04-15T19:06:37.344616Z
gemini,stocks,PLD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,138.36000061035156,138.36,135.49,141.23,139.1750030517578,,resolved,2026-04-15T19:06:37.553825Z
gemini,stocks,PM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,159.47000122070312,159.47,155.52,163.42,158.36500549316406,,resolved,2026-04-15T19:06:37.763163Z
gemini,stocks,PNC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,221.1999969482422,221.24,216.3,226.32,224.5500030517578,,resolved,2026-04-15T19:06:38.230446Z
gemini,stocks,PPG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,110.54000091552734,110.75,108.45,113.05,107.9749984741211,,resolved,2026-04-15T19:06:38.430123Z
gemini,stocks,PSA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,304.0,304.0,301.5,306.5,298.2850036621094,,resolved,2026-04-15T19:06:38.655896Z
gemini,stocks,PYPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,47.970001220703125,48.05,46.75,49.25,49.724998474121094,,resolved,2026-04-15T19:06:38.947070Z
gemini,stocks,QCOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,132.83999633789062,133.04,130.42,135.66,133.2689971923828,,resolved,2026-04-15T19:06:39.126127Z
gemini,stocks,QQQ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,628.5999755859375,629.01,615.57,642.45,636.0798950195312,,resolved,2026-04-15T19:06:39.345641Z
gemini,stocks,RCL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,281.5299987792969,282.0,275.0,289.0,283.75,,resolved,2026-04-15T19:06:39.511478Z
gemini,stocks,REGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,755.510009765625,755.51,733.87,777.29,750.10498046875,,resolved,2026-04-15T19:06:39.728554Z
gemini,stocks,RMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,230.69000244140625,230.69,225.0,236.38,229.1300048828125,,resolved,2026-04-15T19:06:39.938940Z
gemini,stocks,ROK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,405.2699890136719,405.27,395.27,415.27,398.510009765625,,resolved,2026-04-15T19:06:40.189298Z
gemini,stocks,ROST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,223.36500549316406,224.48,214.65,234.31,223.83999633789062,,resolved,2026-04-15T19:06:40.597810Z
gemini,stocks,ROST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.2899932861328,223.5,219.5,227.5,223.83999633789062,,resolved,2026-04-15T19:06:40.877520Z
gemini,stocks,RTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.80999755859375,203.0,200.5,205.5,199.31500244140625,,resolved,2026-04-15T19:06:41.073041Z
gemini,stocks,SBUX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.47000122070312,98.6,97.15,100.05,98.83999633789062,,resolved,2026-04-15T19:06:41.317680Z
gemini,stocks,SCHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.37999725341797,98.45,97.3,99.6,100.33000183105469,,resolved,2026-04-15T19:06:41.530052Z
gemini,stocks,SHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,333.6000061035156,334.0,330.0,338.0,327.8699951171875,,resolved,2026-04-15T19:06:41.756363Z
gemini,stocks,SLB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,51.4900016784668,51.55,50.6,52.5,52.54499816894531,,resolved,2026-04-15T19:06:42.262811Z
gemini,stocks,SNPS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,418.79998779296875,419.5,410.0,429.0,437.32000732421875,,resolved,2026-04-15T19:06:42.459981Z
gemini,stocks,SO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,95.95999908447266,96.05,94.7,97.22,94.79000091552734,,resolved,2026-04-15T19:06:42.666261Z
gemini,stocks,SPGI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,425.239990234375,425.5,416.68,434.32,433.42999267578125,,resolved,2026-04-15T19:06:42.933937Z
gemini,stocks,SPY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,694.4600219726562,694.72,685.59,703.85,699.8800048828125,,resolved,2026-04-15T19:06:43.158383Z
gemini,stocks,SRE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,96.16000366210938,96.16,94.38,97.97,95.41000366210938,,resolved,2026-04-15T19:06:43.409316Z
gemini,stocks,STZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,164.5,164.66,160.61,168.72,164.40960693359375,,resolved,2026-04-15T19:06:43.588184Z
gemini,stocks,SYK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,345.8800048828125,346.2,342.0,350.5,343.07501220703125,,resolved,2026-04-15T19:06:43.729872Z
gemini,stocks,T,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,25.6200008392334,25.65,25.15,26.25,25.55500030517578,,resolved,2026-04-15T19:06:43.926256Z
gemini,stocks,TGT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.52999877929688,119.75,117.37,121.69,123.12999725341797,,resolved,2026-04-15T19:06:44.206352Z
gemini,stocks,TJX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,160.27999877929688,160.28,157.12,163.44,160.80499267578125,,resolved,2026-04-15T19:06:44.394326Z
gemini,stocks,TMO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,527.219970703125,527.75,514.74,540.76,531.3300170898438,,resolved,2026-04-15T19:06:44.656377Z
gemini,stocks,TRGP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,239.27999877929688,240.0,234.6,244.0,239.0800018310547,,resolved,2026-04-15T19:06:45.204877Z
gemini,stocks,TRV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,299.5899963378906,299.68,293.55,305.94,301.6499938964844,,resolved,2026-04-15T19:06:45.328896Z
gemini,stocks,TSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.02000045776367,45.05,44.15,45.95,44.94499969482422,,resolved,2026-04-15T19:06:45.504850Z
gemini,stocks,TSLA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,364.20001220703125,364.3,342.37,387.6,391.8500061035156,,resolved,2026-04-15T19:06:45.663370Z
gemini,stocks,TTWO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,205.10000610351562,205.2,198.54,212.06,214.89999389648438,,resolved,2026-04-15T19:06:45.795849Z
gemini,stocks,TXN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,218.8699951171875,219.5,214.1,224.9,214.0500030517578,,resolved,2026-04-15T19:06:45.959367Z
gemini,stocks,UAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,97.82499694824219,97.82,93.32,102.32,95.26000213623047,,resolved,2026-04-15T19:06:46.240101Z
gemini,stocks,UAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.19999694824219,97.23,93.27,101.3,95.26000213623047,,resolved,2026-04-15T19:06:46.455412Z
gemini,stocks,UNH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,314.19000244140625,314.19,309.49,318.89,315.32000732421875,,resolved,2026-04-15T19:06:46.606345Z
gemini,stocks,UNP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,252.0399932861328,252.04,248.0,256.0,247.77049255371094,,resolved,2026-04-15T19:06:46.790415Z
gemini,stocks,USB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,56.09000015258789,56.11,54.91,57.31,56.625,,resolved,2026-04-15T19:06:47.060153Z
gemini,stocks,V,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.3699951171875,311.56,304.53,318.74,316.510009765625,,resolved,2026-04-15T19:06:47.233415Z
gemini,stocks,VRSK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,170.6300048828125,170.63,167.22,174.04,178.2449951171875,,resolved,2026-04-15T19:06:47.481412Z
gemini,stocks,VRTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,444.2799987792969,444.28,430.49,458.12,444.2250061035156,,resolved,2026-04-15T19:06:47.635011Z
gemini,stocks,VZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.47999954223633,45.5,44.72,46.24,45.28499984741211,,resolved,2026-04-15T19:06:49.234125Z
gemini,stocks,WAB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.2900085449219,268.29,260.67,276.01,256.385009765625,,resolved,2026-04-15T19:06:49.448317Z
gemini,stocks,WELL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.99000549316406,210.99,205.72,216.26,210.81500244140625,,resolved,2026-04-15T19:06:51.028062Z
