model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,DE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,596.0399780273438,596.5,581.3,610.8,574.3800048828125,,resolved,2026-04-15T19:06:02.499713Z,0.0,0.0013772705891461794,22.1199951171875,0.03711159642411223,7.154284055831164,0.012003027178661758
gemini,stocks,DG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.58999633789062,119.59,116.5,122.69,121.29499816894533,,resolved,2026-04-15T19:06:02.870254Z,1.0,0.0002032629052449505,1.7049981689453233,0.014257030028899796,1.5011870612066063,0.012552781229001289
gemini,stocks,DHR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,198.6100006103516,198.75,195.36,201.86,198.97999572753903,,resolved,2026-04-15T19:06:03.078181Z,1.0,1.3410263503720321e-06,0.22999572753903408,0.0011580269212639368,1.576367673318731,0.007937000495817784
gemini,stocks,DIA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,485.489990234375,485.66,476.63,494.69,485.05999755859375,,resolved,2026-04-15T19:06:03.332368Z,1.0,1.527374286132997e-06,0.600002441406275,0.0012358698499975623,4.379876950790198,0.009021559741480499
gemini,stocks,DLTR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,100.66999816894533,100.67,97.36,103.98,101.63500213623048,,resolved,2026-04-15T19:06:03.579653Z,1.0,9.18874983725119e-05,0.9650021362304813,0.009585796699936417,1.6054698457492316,0.01594784816678865
gemini,stocks,DOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,39.15999984741211,39.16,37.91,40.41,38.959999084472656,,resolved,2026-04-15T19:06:03.794958Z,1.0,2.6084265048330522e-05,0.20000091552734034,0.0051072756973097235,0.6062952589687427,0.015482514334299972
gemini,stocks,DUK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.77999877929688,129.78,128.6,130.96,128.5500030517578,,resolved,2026-04-15T19:06:03.989777Z,0.0,8.982403006996458e-05,1.2299969482421886,0.009477554013033351,0.5723427244664964,0.004410099628986891
gemini,stocks,DXCM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,62.95000076293945,63.0,60.8,65.2,62.11000061035156,,resolved,2026-04-15T19:06:04.282085Z,1.0,0.0001998885594804253,0.8899993896484375,0.0141381950573765,1.0670796557849886,0.016951225462307068
gemini,stocks,EA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.8500061035156,203.5,201.0,206.0,203.1649932861328,,resolved,2026-04-15T19:06:04.491451Z,1.0,2.7274510904449476e-06,0.3350067138671875,0.0016514996489387904,1.2125905179374854,0.0059777691962143355
gemini,stocks,ECL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,273.1300048828125,273.13,267.74,278.52,270.4649963378906,,resolved,2026-04-15T19:06:04.695750Z,1.0,9.520435067362854e-05,2.6650036621093705,0.009757271681860075,2.614345156673212,0.009571797715139012
gemini,stocks,ED,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.66000366210938,111.69,109.67,113.73,110.7300033569336,,resolved,2026-04-15T19:06:04.914743Z,1.0,7.391696953491077e-05,0.959996643066404,0.00859749786478082,0.9846235005652387,0.008818050047219908
gemini,stocks,ELV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,313.3500061035156,313.9,311.9,315.9,311.1099853515625,,resolved,2026-04-15T19:06:05.209937Z,0.0,7.92781581849181e-05,2.7900146484374773,0.008903828288153254,0.9700724143499883,0.003095811059373407
gemini,stocks,EMR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,144.55999755859375,144.75,141.0,148.15,141.13999938964844,,resolved,2026-04-15T19:06:05.374637Z,1.0,0.0006236174889976279,3.6100006103515625,0.024972334472324127,1.7340044406506054,0.011995050290089902
gemini,stocks,EQIX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1057.3699951171875,1057.37,1033.03,1081.71,1047.22998046875,,resolved,2026-04-15T19:06:06.630000Z,1.0,9.196522091066569e-05,10.14001953124989,0.009589849889892213,11.805781282639373,0.011165231978547819
gemini,stocks,EW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.19999694824219,78.25,77.25,79.25,78.3949966430664,,resolved,2026-04-15T19:06:06.826239Z,1.0,3.43797269468634e-06,0.14499664306640625,0.0018541770936688707,0.4850362071749941,0.006202509285211641
gemini,stocks,EXR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,141.42999267578125,141.43,138.5,144.36,140.25,,resolved,2026-04-15T19:06:07.012008Z,1.0,6.961149755328845e-05,1.1800000000000068,0.008343350499247197,1.4211560870227362,0.010048477413702772
gemini,stocks,F,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,12.135000228881836,12.15,11.61,12.68,12.75,,resolved,2026-04-15T19:06:07.213472Z,0.0,0.0024446850858066927,0.5999999999999996,0.04944375679301374,0.2594943708386219,0.021383960934834915
gemini,stocks,F,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,12.710000038146973,12.75,12.45,13.05,12.75,,resolved,2026-04-15T19:06:07.461084Z,1.0,0.0,0.0,0.0,0.14551086215249862,0.011448533573231449
gemini,stocks,FANG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,186.50999450683597,187.0,183.75,190.25,187.2899932861328,,resolved,2026-04-15T19:06:07.660929Z,1.0,2.4175288640428156e-06,0.2899932861328125,0.0015548404625693325,1.576367673318731,0.008451920646327368
gemini,stocks,FAST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,44.619998931884766,44.65,44.08,45.16,44.42499923706055,,resolved,2026-04-15T19:06:07.824306Z,1.0,2.5427804888513294e-05,0.2250007629394517,0.005042599021190689,0.26191955187449645,0.005870003544247796
gemini,stocks,FDX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,370.1400146484375,370.32,361.19,379.45,362.7950134277344,,resolved,2026-04-15T19:06:08.025079Z,1.0,0.0004133133022043961,7.524986572265618,0.020330108268388443,4.428380571507694,0.01196406872062674
gemini,stocks,FICO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1007.280029296875,1007.64,976.77,1039.5,1034.760009765625,,resolved,2026-04-15T19:06:08.922605Z,1.0,0.0007249018966477878,27.120009765625014,0.026924002240524863,15.213160638043695,0.01510320883524628
gemini,stocks,FTNT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,78.69999694824219,78.8,75.83,81.55,79.77999877929688,,resolved,2026-04-15T19:06:09.124628Z,1.0,0.00015506066366031303,0.9799987792968778,0.01245233567088171,1.387203552520483,0.017626475302569465
gemini,stocks,GD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,339.8800048828125,340.0,333.29,346.71,339.82501220703125,,resolved,2026-04-15T19:06:09.300036Z,1.0,2.650722568112224e-07,0.17498779296875,0.0005148516842851176,3.2545929501442004,0.009575711731751781
gemini,stocks,GE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,318.0,319.3,313.8,324.8,314.69000244140625,,resolved,2026-04-15T19:06:11.491271Z,1.0,0.00021015859232467507,4.609997558593761,0.014496847668533841,2.667699139462468,0.008388991004598957
gemini,stocks,GEHC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,74.66999816894531,74.67,73.12,76.22,74.36499786376953,,resolved,2026-04-15T19:06:11.748995Z,1.0,1.66845109361105e-05,0.30500213623047046,0.004084667787728948,0.7518061211212396,0.01006838274483727
gemini,stocks,GILD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,140.4499969482422,140.51,136.92,144.19,139.5050048828125,,resolved,2026-04-15T19:06:11.945347Z,1.0,5.120170643400755e-05,1.004995117187491,0.0071555367677070564,1.7631066130811064,0.012553269144824804
gemini,stocks,GIS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.70000076293945,34.71,34.05,35.35,34.71500015258789,,resolved,2026-04-15T19:06:12.129971Z,1.0,2.076383393498604e-08,0.005000152587889772,0.0001440966131974865,0.31527353466374725,0.009085692441841903
gemini,stocks,GM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.45999908447266,79.46,77.83,81.12,78.62000274658203,,resolved,2026-04-15T19:06:12.378588Z,1.0,0.00011175285334472161,0.8399972534179625,0.010571322213645823,0.797884560802867,0.010041336143921279
gemini,stocks,GOOGL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,332.9100036621094,333.2,326.89,338.93,336.6400146484375,,resolved,2026-04-15T19:06:12.572929Z,1.0,0.00010677433929552437,3.4400146484375114,0.010333166953820323,2.9199179671934696,0.008770892839126193
gemini,stocks,GPN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,68.5999984741211,68.6,66.82,70.38,70.51000213623047,,resolved,2026-04-15T19:06:12.761743Z,0.0,0.0007752102276040785,1.9100021362304744,0.027842597357360152,0.8633644487714902,0.012585487871361817
gemini,stocks,GS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,909.6300048828124,909.92,886.6,933.39,900.25,,resolved,2026-04-15T19:06:13.009100Z,1.0,0.00011301169617317501,9.669999999999959,0.010630695940208948,11.34742206685898,0.012474766669906484
gemini,stocks,HAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,37.5099983215332,37.55,37.0,38.1,37.7599983215332,,resolved,2026-04-15T19:06:13.235927Z,1.0,3.1342783126598494e-05,0.20999832153320597,0.005598462568116223,0.26676991394624716,0.007111968165381221
gemini,stocks,HCA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,498.6600036621094,498.66,486.35,510.97,486.9800109863281,,resolved,2026-04-15T19:06:13.484861Z,1.0,0.0005486252563510203,11.6799890136719,0.023422750828009514,5.970795710324179,0.011973680797487767
gemini,stocks,HD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,342.7099914550781,342.71,335.95,349.47,338.3999938964844,,resolved,2026-04-15T19:06:13.691851Z,1.0,0.00015816203275884012,4.3100061035156045,0.012576248755445326,3.2788447605029702,0.009567403467233771
gemini,stocks,HLT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,331.3800048828125,332.0,327.5,336.5,329.7749938964844,,resolved,2026-04-15T19:06:13.935083Z,1.0,4.5082689128164424e-05,2.225006103515625,0.006714364387502694,2.1826629322874735,0.006586586094895312
gemini,stocks,HON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,233.2400054931641,233.3,228.52,238.19,231.7350006103516,,resolved,2026-04-15T19:06:15.084402Z,1.0,4.502173828532419e-05,1.5649993896484204,0.006709824012992009,2.345150061691094,0.010054664750725306
gemini,stocks,HSY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,197.67999267578125,197.68,194.61,200.75,193.3800048828125,,resolved,2026-04-15T19:06:15.804261Z,0.0,0.000473162690087836,4.299995117187507,0.021752303098472953,1.4890611560272289,0.007532685204361914
gemini,stocks,IBM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.2700042724609,240.77,236.03,245.51,245.97999572753903,,resolved,2026-04-15T19:06:16.032444Z,0.0,0.00047019241842314837,5.209995727539024,0.021683920734570775,2.29907162200947,0.009568700133714457
gemini,stocks,ICE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,162.0399932861328,162.2,159.67,164.73,165.66000366210938,,resolved,2026-04-15T19:06:16.441705Z,0.0,0.00045594103827537193,3.4600036621093864,0.021352775891564355,1.2271416041527357,0.00757307859168958
gemini,stocks,IDXX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,584.0499877929688,584.05,566.75,601.35,583.3400268554688,,resolved,2026-04-15T19:06:16.702141Z,1.0,1.4776915994509495e-06,0.7099731445312045,0.0012156033890422277,8.391126384127405,0.014367137333289101
gemini,stocks,INTU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,366.7999877929688,367.35,357.93,375.67,391.0249938964844,,resolved,2026-04-15T19:06:16.876134Z,0.0,0.004166017849157155,23.674993896484352,0.06454469652231046,4.302271157642201,0.011729202019686302
gemini,stocks,IRM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,114.02999877929688,114.35,112.85,115.85,113.48500061035156,,resolved,2026-04-15T19:06:17.036499Z,1.0,5.754311429833704e-05,0.8649993896484318,0.007585717783989663,0.7275543107624912,0.006380376379470636
gemini,stocks,ISRG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,467.2200012207031,467.22,455.22,479.43,469.4200134277344,,resolved,2026-04-15T19:06:17.231173Z,1.0,2.217215013310541e-05,2.2000134277343477,0.004708731265755714,5.871363287853299,0.012566592338755234
gemini,stocks,IT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.10000610351562,149.5,147.0,152.0,154.05250549316406,,resolved,2026-04-15T19:06:17.410994Z,0.0,0.0009322784265835775,4.5525054931640625,0.030533234787417752,1.2125905179374854,0.008132732852442813
gemini,stocks,IWM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.7200012207031,268.72,263.15,274.29,269.1400146484375,,resolved,2026-04-15T19:06:18.616948Z,1.0,2.443030498195842e-06,0.4200146484374727,0.0015630196730034597,2.701651673964728,0.010053779628207977
gemini,stocks,JCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,142.0500030517578,142.15,138.47,145.83,137.7899932861328,,resolved,2026-04-15T19:06:22.346012Z,0.0,0.0009420887578153654,4.360006713867193,0.03069346441533385,1.7849332424039819,0.012565527659676414
gemini,stocks,JNJ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,240.1000061035156,240.17,235.23,245.2,238.4499969482422,,resolved,2026-04-15T19:06:22.609523Z,1.0,5.131851641793504e-05,1.7200030517578,0.007163694327505539,2.4179054927673453,0.010070409959610333
gemini,stocks,JPM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.1199951171875,311.5,307.5,315.5,305.8721008300781,,resolved,2026-04-15T19:06:22.873223Z,0.0,0.0003272176861380534,5.627899169921875,0.018089159354100826,1.9401448286999765,0.006236001732930071
gemini,stocks,KDP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,25.725000381469727,25.74,25.08,26.4,26.13500022888184,,resolved,2026-04-15T19:06:23.077197Z,1.0,0.00023576748718931516,0.39500022888184105,0.015354721983458872,0.3201238967354962,0.01244407743395364
gemini,stocks,KDP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,26.020000457763672,26.02,25.52,26.52,26.13500022888184,,resolved,2026-04-15T19:06:23.315309Z,1.0,1.953362336656006e-05,0.11500022888183992,0.0044196858900333695,0.24251810358749706,0.009320449628014366
gemini,stocks,KEYS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,330.4599914550781,330.56,320.78,340.34,325.2699890136719,,resolved,2026-04-15T19:06:23.498842Z,1.0,0.00025625678511284643,5.290010986328127,0.01600802252349885,4.7436541061714435,0.014354700202236989
gemini,stocks,KLAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1795.9100341796875,1796.62,1741.74,1853.3,1714.3900146484375,,resolved,2026-04-15T19:06:23.675179Z,0.0,0.0020964826462502206,82.22998535156239,0.04578736339046201,27.055319636221164,0.01506496379067181
gemini,stocks,KMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.16000366210938,97.25,96.5,98.0,96.9800033569336,,resolved,2026-04-15T19:06:23.924262Z,1.0,7.722211355378694e-06,0.26999664306640625,0.0027788867115049317,0.3637771553812456,0.0037441039694311173
gemini,stocks,KO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.9000015258789,75.9,74.9,76.9,75.3499984741211,,resolved,2026-04-15T19:06:24.134194Z,1.0,5.251026614421608e-05,0.5500015258789119,0.0072463967697205265,0.4850362071749941,0.006390463734175498
gemini,stocks,KR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,67.19000244140625,67.25,66.2,68.3,66.80000305175781,,resolved,2026-04-15T19:06:24.426915Z,1.0,4.485489282213805e-05,0.4499969482421875,0.0066973795489085166,0.5092880175337425,0.0075798184108993374
gemini,stocks,LHX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,355.5599975585937,355.92,350.06,361.78,357.5950012207031,,resolved,2026-04-15T19:06:25.684918Z,1.0,2.2192409967411775e-05,1.675001220703109,0.004710882079548561,2.8423121740454587,0.007993903120603623
gemini,stocks,LIN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,499.6499938964844,499.65,492.25,507.05,498.2000122070313,,resolved,2026-04-15T19:06:25.969555Z,1.0,8.421644780582131e-06,1.4499877929686704,0.0029020070262806277,3.5892679330949595,0.007183564448994211
gemini,stocks,LLY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,922.5,923.42,900.66,946.18,904.0,,resolved,2026-04-15T19:06:26.235449Z,1.0,0.00044316525289913954,19.41999999999996,0.021051490514905104,11.039424075302863,0.011966855366181965
gemini,stocks,LOW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,248.44000244140625,248.44,242.01,254.87,244.07000732421875,,resolved,2026-04-15T19:06:26.561434Z,1.0,0.0003093986172809401,4.369992675781248,0.01758973044935425,3.118782812135216,0.012553464745963245
gemini,stocks,LRCX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.4100036621094,272.41,263.44,281.38,261.489990234375,,resolved,2026-04-15T19:06:26.785926Z,0.0,0.0016069410658126144,10.920009765625025,0.04008666942778627,4.350774778359697,0.015971420725636384
gemini,stocks,LUV,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,40.244998931884766,40.5,37.54,43.46,42.15499877929688,,resolved,2026-04-15T19:06:26.959328Z,1.0,0.0016911086663777906,1.654998779296882,0.04112309164420631,1.4357071732379831,0.03567417595582343
gemini,stocks,LUV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,41.2599983215332,41.25,40.5,42.0,42.15499877929688,,resolved,2026-04-15T19:06:27.200321Z,0.0,0.0004811024570226791,0.9049987792968821,0.02193404789414574,0.3637771553812456,0.0088167031066357
gemini,stocks,MA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,513.1599731445312,513.42,500.11,526.73,522.3400268554688,,resolved,2026-04-15T19:06:27.695774Z,1.0,0.0003021529065887498,8.920026855468791,0.01738254603298233,6.455831917499173,0.012580544577433149
gemini,stocks,MCD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,303.2200012207031,303.5,297.2,309.8,306.20001220703125,,resolved,2026-04-15T19:06:27.843146Z,1.0,7.928951566382606e-05,2.70001220703125,0.008904466051584792,3.0557281052024687,0.010077594132645334
gemini,stocks,MCK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,862.7899780273438,863.5,842.22,884.78,860.6300048828125,,resolved,2026-04-15T19:06:28.816980Z,1.0,1.1065018187843064e-05,2.8699951171875,0.0033264122095499624,10.321570488683863,0.01196301620503611
gemini,stocks,MDLZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,57.84000015258789,57.84,56.89,58.79,56.935001373291016,,resolved,2026-04-15T19:06:29.243394Z,1.0,0.00024481570219219177,0.9049986267089878,0.015646587557425796,0.4607843968162441,0.007966535193648813
gemini,stocks,META,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,662.489990234375,663.5,647.15,679.85,674.219970703125,,resolved,2026-04-15T19:06:29.466608Z,1.0,0.00026183551625938895,10.719970703125,0.016181332338821453,7.9303419873111665,0.01197050839138804
gemini,stocks,MNST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,75.06999969482422,75.07,73.55,76.6,74.61000061035156,,resolved,2026-04-15T19:06:29.780848Z,1.0,3.754755677655851e-05,0.4599993896484307,0.006127606121199249,0.7396802159418654,0.009853206593164052
gemini,stocks,MO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,65.62000274658203,65.62,64.26,66.98,64.83499908447266,,resolved,2026-04-15T19:06:30.125528Z,1.0,0.00014310929361318491,0.7850009155273483,0.011962829665810047,0.6596492417579918,0.01005256345851572
gemini,stocks,MPC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.92999267578125,224.0,217.01,230.99,223.7700042724609,,resolved,2026-04-15T19:06:30.344690Z,1.0,1.0549090187409867e-06,0.22999572753909092,0.0010270876392698856,3.3904030881532132,0.015140459960904094
gemini,stocks,MRK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.95999908447266,120.05,118.4,121.7,118.41000366210938,,resolved,2026-04-15T19:06:30.495784Z,1.0,0.00018690152673349938,1.6399963378906222,0.013671193317830722,0.8003097418387397,0.006671471723463275
gemini,stocks,MRVL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.8300018310547,134.0,130.5,137.5,133.14500427246094,,resolved,2026-04-15T19:06:30.778394Z,1.0,4.081510529892177e-05,0.8549957275390625,0.006388670072786806,1.6976267251124795,0.012684948829751509
gemini,stocks,MS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,183.33999633789065,183.43,180.72,186.14,191.92999267578125,,resolved,2026-04-15T19:06:31.031665Z,0.0,0.0021494268334598,8.499992675781243,0.04636191145174884,1.3144481214442312,0.007169456461762653
gemini,stocks,MSCI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,545.6900024414062,545.69,533.25,558.13,560.719970703125,,resolved,2026-04-15T19:06:31.196757Z,0.0,0.0007586199749291658,15.029970703124945,0.027543056746286636,6.033850417256926,0.01105728598702853
gemini,stocks,MSFT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,393.1099853515625,393.7,385.55,401.85,413.6199951171875,,resolved,2026-04-15T19:06:31.349536Z,0.0,0.002567735612082256,19.91999511718751,0.05067282913043494,3.953045088476205,0.010055824669375808
gemini,stocks,MTD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1341.530029296875,1341.9,1307.5,1377.2,1315.969970703125,,resolved,2026-04-15T19:06:31.514777Z,1.0,0.00037359858085993843,25.93002929687509,0.019328698374695034,16.903511820048557,0.012600174018399017
gemini,stocks,MU,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,465.6600036621094,468.0,450.31,480.99,451.4150085449219,,resolved,2026-04-15T19:06:31.684724Z,1.0,0.0012685063036564782,16.584991455078125,0.035616096131615524,7.4404554180644125,0.01597830038987701
