model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.52999877929688,57.8,55.5,61.5,58.0,,resolved,2026-04-10T19:59:49.883941Z,1.0,1.1676238603950193e-05,0.20000000000000284,0.003417051156179871,1.4551086215249824,0.024860902987745844
claude,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.4,61.5,65.3,63.69499969482422,,resolved,2026-04-10T19:59:50.111186Z,1.0,2.178757857446873e-05,0.29499969482422017,0.004667716633908782,0.9215687936324882,0.014581784533346036
claude,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,168.5,159.0,178.0,155.64999389648438,,resolved,2026-04-10T19:59:50.318567Z,0.0,0.00592141786871003,12.850006103515625,0.07695074963059184,4.607843968162444,0.027593531448509786
claude,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.0500030517578,126.5,121.5,131.5,127.16500091552734,,resolved,2026-04-10T19:59:50.424541Z,1.0,2.739650271757528e-05,0.6650009155273438,0.005234166859928644,2.425181035874971,0.019088398092261337
claude,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,153.5,161.5,157.0449981689453,,resolved,2026-04-10T19:59:51.693947Z,1.0,8.346805479415374e-06,0.4550018310546875,0.0028890838477647848,1.9401448286999765,0.012319161604094233
claude,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.21999931335449,27.1,25.8,28.4,26.915000915527344,,resolved,2026-04-10T19:59:51.930948Z,1.0,4.619159284811945e-05,0.18499908447265767,0.006796439718567322,0.6305470693274919,0.023164845159203855
claude,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,147.2,143.5,150.9,145.13299560546875,,resolved,2026-04-10T19:59:52.248970Z,1.0,0.0001986366658504213,2.0670043945312386,0.014093852058625466,1.7946339665474798,0.012236696588949669
claude,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.5,132.0,145.0,137.19500732421875,,resolved,2026-04-10T19:59:53.547867Z,1.0,8.939887948088909e-05,1.30499267578125,0.009455098068285124,3.152735346637462,0.02284259708044746
claude,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.5,158.0,165.0,160.4600067138672,,resolved,2026-04-10T19:59:54.745651Z,1.0,4.159696307486622e-05,1.0399932861328125,0.006449570766715117,1.6976267251124795,0.010527917675116152
claude,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753903,224.5,214.0,235.0,221.17999267578125,,resolved,2026-04-10T19:59:54.892013Z,1.0,0.0002211938163236382,3.32000732421875,0.01487258606711147,5.092880175337439,0.022814497481572767
claude,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.6999969482422,110.5,106.5,114.5,110.34500122070312,,resolved,2026-04-10T19:59:55.172423Z,1.0,1.9963805256740833e-06,0.154998779296875,0.0014129333054585709,1.9401448286999765,0.017685915065388386
claude,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,294.5,285.0,304.0,294.2799987792969,,resolved,2026-04-10T19:59:55.400723Z,1.0,5.627492635241027e-07,0.220001220703125,0.0007501661572772413,4.607843968162444,0.015711951924094192
claude,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.5,43.5,49.5,45.23500061035156,,resolved,2026-04-10T19:59:55.593430Z,1.0,0.0007569073224877591,1.2649993896484375,0.02751194872210544,1.4551086215249824,0.0316465558071254
claude,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,128.5,122.0,135.0,127.9499969482422,,resolved,2026-04-10T19:59:55.699067Z,1.0,1.8535673925445527e-05,0.5500030517577983,0.004305307645853607,3.152735346637462,0.024678945961937083
claude,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,609.0,589.0,631.0,610.7999877929688,,resolved,2026-04-10T19:59:55.877044Z,1.0,8.701796931594699e-06,1.79998779296875,0.002949880833456616,10.185760350674878,0.016692768334323815
claude,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,273.5,262.0,285.0,276.510009765625,,resolved,2026-04-10T19:59:56.033527Z,1.0,0.00011903203123956579,3.010009765625,0.010910180165311928,5.5779163825124325,0.020217898750776783
claude,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,771.0,735.0,807.0,748.6500244140625,,resolved,2026-04-10T19:59:56.221774Z,1.0,0.0008472300604929351,22.3499755859375,0.0291072166393995,17.46130345829979,0.022740514440956084
claude,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753903,229.5,218.0,241.0,228.84500122070312,,resolved,2026-04-10T19:59:56.329951Z,1.0,8.254437791080122e-06,0.654998779296875,0.0028730537396784144,5.5779163825124325,0.024466692196883147
claude,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,396.5,378.0,415.0,396.1499938964844,,resolved,2026-04-10T19:59:56.479939Z,1.0,7.855556951088784e-07,0.350006103515625,0.0008863157987471951,8.973169832737392,0.022722638570335203
claude,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210935,226.5,214.0,239.0,221.0200042724609,,resolved,2026-04-10T19:59:56.697313Z,1.0,0.0005936669807392075,5.479995727539091,0.02436528228318333,6.062952589687427,0.02695723841077352
claude,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,204.5,195.0,214.0,201.51499938964844,,resolved,2026-04-10T19:59:56.888808Z,1.0,0.00021581626760729567,2.9850006103515625,0.014690686423965888,4.607843968162444,0.0226775132280005
claude,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894533,97.5,93.0,102.0,96.58499908447266,,resolved,2026-04-10T19:59:57.173925Z,1.0,8.912843127663197e-05,0.9150009155273438,0.009440785522223877,2.1826629322874735,0.022520253544400425
claude,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.5,93.0,102.0,94.76000213623048,,resolved,2026-04-10T19:59:57.315515Z,1.0,0.0007934921719747512,2.739997863769517,0.028168993094797534,2.1826629322874735,0.022439220804096306
claude,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,337.5,322.0,353.0,335.885009765625,,resolved,2026-04-10T19:59:57.566216Z,1.0,2.313979311578045e-05,1.614990234375,0.0048103838844504344,7.51806121121241,0.022393175960425435
claude,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.1,49.8,54.4,51.91999816894531,,resolved,2026-04-10T19:59:57.768942Z,1.0,1.1737448341371325e-05,0.18000183105468892,0.0034259959634201738,1.115583276502487,0.021233027351790442
claude,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,408.0,385.0,430.0,392.2000122070313,,resolved,2026-04-10T19:59:57.985901Z,1.0,0.0015225621093212856,15.799987792968693,0.03902002190313693,10.913314661437369,0.02695177886875442
claude,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.45,95.8,99.1,97.1500015258789,,resolved,2026-04-10T19:59:58.107854Z,1.0,9.449905991858472e-06,0.2999984741210966,0.0030740699393244897,0.8003097418387397,0.008200735442880724
claude,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.3200073242188,422.0,403.0,441.0,415.55999755859375,,resolved,2026-04-10T19:59:58.386682Z,1.0,0.00023034831738655861,6.44000244140625,0.015177230227764175,9.215687936324889,0.021718721194504673
claude,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.6,663.0,698.0,679.1599731445312,,resolved,2026-04-10T19:59:58.648402Z,1.0,4.485784022308232e-06,1.4400268554687727,0.002117966954961345,8.488133625562398,0.012484202263287055
claude,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.5,96.5,102.5,98.73999786376952,,resolved,2026-04-10T19:59:58.840133Z,1.0,5.8050212958451026e-05,0.760002136230483,0.00761906903489206,1.4551086215249824,0.014587555103007343
claude,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.5,156.0,171.0,166.13999938964844,,resolved,2026-04-10T19:59:59.016657Z,1.0,0.0002620954438998015,2.6399993896484375,0.01618936205969221,3.6377715538124566,0.022308035754114938
claude,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,341.0,326.0,356.0,339.29998779296875,,resolved,2026-04-10T19:59:59.152851Z,1.0,2.51273107401261e-05,1.70001220703125,0.005012714907126287,7.275543107624913,0.021452918539167237
claude,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,123.0,119.5,128.5,121.87000274658205,,resolved,2026-04-10T19:59:59.344407Z,1.0,8.30044348443849e-05,1.1299972534179545,0.00911067696959918,2.1826629322874735,0.017597863047401758
claude,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,160.5,170.5,161.55499267578125,,resolved,2026-04-10T19:59:59.605858Z,1.0,0.0005716467507121977,3.94500732421875,0.023909135298295456,2.425181035874971,0.014698066884090732
claude,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,498.0,475.0,522.0,496.1000061035156,,resolved,2026-04-10T19:59:59.873479Z,1.0,1.4413374910493557e-05,1.899993896484375,0.003796495082374473,11.398350868612361,0.02277574843789584
claude,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,243.5,234.0,253.0,243.27999877929688,,resolved,2026-04-10T20:00:00.060401Z,1.0,8.079877569655741e-07,0.220001220703125,0.0008988813920454545,4.607843968162444,0.018826737357149927
claude,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,305.5,293.0,318.0,297.19000244140625,,resolved,2026-04-10T20:00:00.216826Z,1.0,0.0007510302486068067,8.30999755859375,0.027404931100201778,6.062952589687427,0.019994566401809057
claude,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.5,44.7,46.55,45.0099983215332,,resolved,2026-04-10T20:00:00.434617Z,1.0,0.0001152667041583099,0.4900016784667969,0.01073623323881844,0.4486584916368682,0.009830379001683948
claude,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.57501220703125,348.0,320.0,376.0,348.89990234375,,resolved,2026-04-10T20:00:00.627962Z,1.0,6.781192948877796e-06,0.89990234375,0.0026040723778109156,13.581013800899836,0.0392997564093655
claude,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.5,190.0,207.0,197.00999450683597,,resolved,2026-04-10T20:00:01.805856Z,1.0,5.6601251274384515e-05,1.490005493164034,0.0075233803090355945,4.122807760987451,0.020817004279015377
claude,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753903,216.5,205.0,228.0,214.6199951171875,,resolved,2026-04-10T20:00:01.911584Z,1.0,7.647541715263511e-05,1.8800048828125,0.008745022421505568,5.5779163825124325,0.025946211244611626
claude,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.9,25.8,27.95,26.450000762939453,,resolved,2026-04-10T20:00:02.180567Z,1.0,0.0002810984992656964,0.44999923706054545,0.01676599234360127,0.5214139227131184,0.019426748127750814
claude,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894533,98.5,91.0,106.0,96.34089660644533,,resolved,2026-04-10T20:00:02.377572Z,1.0,0.0004886799501015704,2.1591033935546733,0.022106106624676596,3.6377715538124566,0.0372455372377503
claude,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,308.0,291.0,325.0,304.5249938964844,,resolved,2026-04-10T20:00:02.493548Z,1.0,0.0001282003038935496,3.475006103515625,0.01132255730361077,8.245615521974901,0.026866558351264627
claude,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.1499938964844,252.5,244.0,261.0,250.47000122070312,,resolved,2026-04-10T20:00:02.720692Z,1.0,6.533188811445108e-05,2.029998779296875,0.008082814368427069,4.122807760987451,0.016415719136695397
claude,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.5,54.2,58.8,55.650001525878906,,resolved,2026-04-10T20:00:02.932050Z,1.0,0.00022769671312129443,0.8499984741210938,0.0150896226964525,1.1155832765024853,0.01980442464476302
claude,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,170.5,163.0,178.0,164.3000030517578,,resolved,2026-04-10T20:00:03.142423Z,1.0,0.0013393832016355305,6.1999969482421875,0.036597584642098044,3.6377715538124566,0.021473180303260266
claude,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,449.5,428.0,471.0,436.2149963378906,,resolved,2026-04-10T20:00:03.292378Z,1.0,0.0008841702780311645,13.285003662109375,0.029735000891729674,10.428278454262374,0.02334096978995203
claude,stocks,VZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.77999877929688,47.6,45.8,49.4,46.025001525878906,,resolved,2026-04-10T20:00:04.409478Z,1.0,0.0010865957601804753,1.5749984741210952,0.03296355199581009,0.8730651729149898,0.018272607685651296
claude,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,309.5,298.0,321.0,304.3699951171875,,resolved,2026-04-10T20:00:04.636847Z,1.0,0.00027689598428522053,5.1300048828125,0.016640191834387624,5.5779163825124325,0.01809308192905531
claude,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,272.5,258.0,287.0,267.260009765625,,resolved,2026-04-10T20:00:04.787809Z,1.0,0.0003740371114478826,5.239990234375,0.019340039075655523,7.033025004037415,0.025957868681862083
claude,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789065,207.5,200.0,215.0,207.55999755859372,,resolved,2026-04-10T20:00:05.011364Z,1.0,8.454741233342619e-08,0.05999755859372158,0.0002907703773313681,3.6377715538124566,0.017629987488491802
claude,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.5,82.5,90.5,85.375,,resolved,2026-04-10T20:00:05.201351Z,1.0,0.00017104335333008804,1.125,0.013078354381575995,1.9401448286999765,0.02255457921895142
claude,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,73.1,70.5,75.7,72.74500274658203,,resolved,2026-04-10T20:00:05.420212Z,1.0,2.3765592183896473e-05,0.35499725341796307,0.00487499663424463,1.2610941386549857,0.017317964074979524
claude,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.5,125.0,134.0,126.7699966430664,,resolved,2026-04-10T20:00:06.799782Z,1.0,0.0004469634671510842,2.7300033569335938,0.021141510521982203,2.1826629322874735,0.01690283318945333
claude,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,260.0,245.0,275.0,256.489990234375,,resolved,2026-04-10T20:00:07.059191Z,1.0,0.00018431519153183133,3.510009765625,0.013576273109061681,7.275543107624913,0.028140879040625438
claude,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,83.1,80.5,85.7,82.38999938964844,,resolved,2026-04-10T20:00:07.296395Z,1.0,7.358199676855738e-05,0.7100006103515568,0.008577994915395869,1.2610941386549857,0.01523612649271053
claude,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,154.2,150.5,158.6,152.47999572753906,,resolved,2026-04-10T20:00:07.544239Z,1.0,0.0001231072308069904,1.7200042724609261,0.011095369791358483,1.9643966390587249,0.0126718912715686
claude,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,161.5,156.0,167.0,161.77999877929688,,resolved,2026-04-10T20:00:07.811957Z,1.0,3.0324541403761744e-06,0.279998779296875,0.0017413943092752355,2.667699139462468,0.016591201261605758
claude,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376952,120.5,116.0,125.0,117.80999755859376,,resolved,2026-04-10T20:00:07.979173Z,1.0,0.000502591636256546,2.690002441406236,0.022418555623780628,2.1826629322874735,0.018190373957382322
gemini,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.16,126.58,131.74,128.95399475097656,,resolved,2026-04-10T20:00:08.117432Z,1.0,2.543902577751912e-06,0.2060052490234341,0.0015949616226580224,1.2513934145114876,0.009688706867686461
gemini,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,184.5,188.5,179.49000549316406,,resolved,2026-04-10T20:00:08.182569Z,0.0,0.0014199380230225734,7.0099945068359375,0.03768206500475489,0.9700724143499883,0.005214602057278231
gemini,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.09,110.77,115.46,110.68000030517578,,resolved,2026-04-10T20:00:08.277648Z,0.0,0.00045429629313147225,2.409999694824222,0.021314227481461116,1.1374099058253608,0.010059342963608638
gemini,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.75,75.85,79.66,76.83499908447266,,resolved,2026-04-10T20:00:08.402964Z,1.0,0.00013860454123625467,0.9150009155273438,0.011773042989654573,0.9239939746683643,0.011888753990680971
gemini,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.5,214.9,222.1,213.55999755859372,,resolved,2026-04-10T20:00:09.530935Z,0.0,0.0005116686787845897,4.940002441406278,0.02262009457947932,1.746130345829976,0.007995468431292745
gemini,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.5200042724609,214.52,209.91,219.13,210.9900054931641,,resolved,2026-04-10T20:00:09.646244Z,1.0,0.0002707774320561913,3.5299945068359193,0.016455316224739995,2.2360169150767226,0.010423349200742917
gemini,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,237.0,230.0,244.0,245.0200042724609,,resolved,2026-04-10T20:00:09.755881Z,0.0,0.0011486107807823305,8.020004272460909,0.033891160806061665,3.395253450224959,0.014347758024772377
gemini,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.6,323.1,328.1,312.70001220703125,,resolved,2026-04-10T20:00:09.827555Z,0.0,0.0015716054195075498,12.899987792968773,0.03964347890268398,1.2125905179374854,0.0037264614034480665
gemini,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,298.2,294.24,302.24,298.6700134277344,,resolved,2026-04-10T20:00:09.946949Z,1.0,2.491989403197663e-06,0.47001342773438637,0.001578603624472484,1.9401448286999765,0.006516238638863168
gemini,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,138.2,136.7,139.7,140.69000244140625,,resolved,2026-04-10T20:00:10.049229Z,0.0,0.00032708292841919056,2.4900024414062614,0.018085434150696814,0.7275543107624912,0.005284386617275529
gemini,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,138.0,141.0,137.25,,resolved,2026-04-10T20:00:10.134006Z,0.0,0.00026108061589239607,2.25,0.01615798922800718,0.7275543107624912,0.005224806540484676
gemini,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3553.5,3448.5,3658.5,3430.510009765625,,resolved,2026-04-10T20:00:10.230159Z,0.0,0.00120150563857573,122.989990234375,0.034662741359790486,50.92880175337439,0.014353459818780117
gemini,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,113.43,117.35,115.06500244140624,,resolved,2026-04-10T20:00:10.315015Z,1.0,7.932751593184473e-06,0.3249975585937648,0.002816514085387196,0.9506709660629855,0.00823876394047602
gemini,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,173.0,182.0,172.86000061035156,,resolved,2026-04-10T20:00:10.400395Z,0.0,0.0006863563843413448,4.6399993896484375,0.02619840423272656,2.1826629322874735,0.012323770113294795
gemini,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.7,127.43,129.97,127.5500030517578,,resolved,2026-04-10T20:00:10.470069Z,1.0,7.999199357831123e-05,1.1499969482421903,0.008943824326221487,0.6159959831122407,0.004790760416395212
gemini,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.27999877929688,61.38,60.43,62.33,61.7400016784668,,resolved,2026-04-10T20:00:10.579226Z,1.0,3.451211344191751e-05,0.3600016784667943,0.005874701136391324,0.4607843968162441,0.007519327774071654
gemini,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.48,59.72,63.27,63.31999969482422,,resolved,2026-04-10T20:00:10.643743Z,0.0,0.0008962938222895515,1.8399996948242219,0.029938166648770453,0.8609392677356157,0.014008123666782231
gemini,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.12,272.49,290.02,265.6099853515625,,resolved,2026-04-10T20:00:10.750883Z,0.0,0.003046357275646969,15.510014648437505,0.05519381555615601,4.251342355888817,0.015128793310368652
