model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,IT,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,157.08999633789062,157.5,150.25,164.75,150.22999572753906,,resolved,2026-04-29T21:45:28.125197Z,0.0,0.0021417672479651525,7.2700042724609375,0.046279231281052546,3.5165125020187076,0.022385336966046596
gemini,stocks,IT,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,150.1199951171875,150.35,146.65,154.05,150.22999572753906,,resolved,2026-04-29T21:45:28.206912Z,1.0,6.39022769957713e-07,0.12000427246093182,0.000799388997896339,1.7946339665474798,0.0119546631023172
gemini,stocks,IWM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,276.4800109863281,277.5,263.0,292.0,272.0799865722656,,resolved,2026-04-29T21:45:28.334481Z,1.0,0.0003843025346473802,5.420013427734375,0.01960363575073206,7.033025004037415,0.02543773410217781
gemini,stocks,IWM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,273.9100036621094,274.0,268.59,279.41,272.0799865722656,,resolved,2026-04-29T21:45:28.449214Z,1.0,4.913520185234464e-05,1.920013427734375,0.007009650622701865,2.6240458808167304,0.009579956356956236
gemini,stocks,JCI,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,139.80999755859375,140.2,132.49,147.91,141.35000610351562,,resolved,2026-04-29T21:45:28.625300Z,1.0,6.7658728888177e-05,1.1500061035156364,0.008225492622826732,3.7396291573192015,0.026747938077546562
gemini,stocks,JCI,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,141.58999633789062,141.8,140.2,143.5,141.35000610351562,,resolved,2026-04-29T21:45:28.760735Z,1.0,1.0100621693283547e-05,0.44999389648438637,0.0031781475254121774,0.8003097418387431,0.005652304276701036
gemini,stocks,JNJ,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,226.1000061035156,226.1,215.83,236.91,227.3500061035156,,resolved,2026-04-29T21:45:29.980581Z,1.0,3.056490983814366e-05,1.2500061035156023,0.005528554045873447,5.112281623624435,0.022610709799290647
gemini,stocks,JNJ,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,227.7899932861328,227.85,225.1,230.6,227.3500061035156,,resolved,2026-04-29T21:45:30.196669Z,1.0,4.8179259652615495e-06,0.49999389648439774,0.0021949774407181385,1.333849569731234,0.005855610909368401
gemini,stocks,JPM,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,313.0199890136719,313.5,302.54,324.46,309.25,,resolved,2026-04-29T21:45:30.422521Z,1.0,0.0001843459990636132,4.25,0.013577407670966251,5.315996830637926,0.016982930858149566
gemini,stocks,JPM,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,311.45001220703125,311.6,307.8,315.4,309.25,,resolved,2026-04-29T21:45:30.540051Z,1.0,5.6932338136056505e-05,2.3500000000000227,0.007545352088276365,1.8431375872649693,0.00591792427363841
gemini,stocks,KDP,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,26.540000915527344,26.54,25.56,27.52,28.93000030517578,,resolved,2026-04-29T21:45:30.777661Z,0.0,0.008109499395843814,2.390000305175782,0.09005275895742347,0.47533548303149453,0.017910153226611134
gemini,stocks,KDP,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,28.790000915527344,28.79,28.17,29.41,28.93000030517578,,resolved,2026-04-29T21:45:30.880497Z,1.0,2.3646921374371832e-05,0.1400003051757821,0.004862810028612246,0.300722448448496,0.01044537821762649
gemini,stocks,KEYS,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,338.9700012207031,340.0,329.0,351.0,335.4599914550781,,resolved,2026-04-29T21:45:31.023823Z,1.0,0.00017938693544546498,4.540008544921875,0.013393540810609604,5.335398278924936,0.01574003085733555
gemini,stocks,KEYS,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,332.29998779296875,332.5,326.85,338.15,335.4599914550781,,resolved,2026-04-29T21:45:31.110649Z,1.0,7.934512780633594e-05,2.959991455078125,0.008907588214906207,2.7404545705387062,0.00824692949506239
gemini,stocks,KLAC,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,1812.06005859375,1818.0,1718.0,1918.0,1816.2099609375,,resolved,2026-04-29T21:45:31.239946Z,1.0,9.758427527830484e-07,1.7900390625,0.000987847535191058,48.503620717499416,0.026767115409596674
gemini,stocks,KLAC,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,1808.969970703125,1809.5,1759.5,1859.5,1816.2099609375,,resolved,2026-04-29T21:45:31.371715Z,1.0,1.3758695802230553e-05,6.7099609375,0.003709271599954707,24.251810358749708,0.013406419537922633
gemini,stocks,KMB,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,96.75,96.9,88.0,105.5,96.0999984741211,,resolved,2026-04-29T21:45:31.520423Z,1.0,6.837222030284903e-05,0.8000015258789119,0.008268749621487461,4.244066812781199,0.043866323646317304
gemini,stocks,KMB,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,98.44000244140624,98.44,96.67,100.21,96.0999984741211,,resolved,2026-04-29T21:45:31.663848Z,0.0,0.0005650528237988249,2.340001525878904,0.023770839778998656,0.8585140866997378,0.008721191237380813
gemini,stocks,KO,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,74.62999725341797,74.8,72.5,77.1,78.87000274658203,,resolved,2026-04-29T21:45:31.816145Z,0.0,0.002974147843722373,4.070002746582034,0.05453574830991478,1.1155832765024853,0.0149481886313669
gemini,stocks,KO,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,78.3499984741211,78.4,77.5,79.3,78.87000274658203,,resolved,2026-04-29T21:45:31.957512Z,1.0,3.598510771563219e-05,0.47000274658202557,0.0059987588479311444,0.436532586457494,0.005571571090734356
gemini,stocks,KR,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,68.06999969482422,68.07,65.07,71.07,67.0999984741211,,resolved,2026-04-29T21:45:32.164083Z,1.0,0.00020306418740601262,0.9700015258788994,0.014250059207105514,1.4551086215249824,0.021376650918886714
gemini,stocks,KR,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,66.93000030517578,67.0,65.28,68.58,67.0999984741211,,resolved,2026-04-29T21:45:32.358288Z,1.0,2.2322616197970762e-06,0.09999847412109375,0.0014940755067255056,0.8003097418387397,0.011957414286413065
gemini,stocks,LHX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,331.6600036621094,334.0,322.31,345.69,321.3999938964844,,resolved,2026-04-29T21:45:32.562922Z,0.0,0.0014432956696186169,12.600006103515625,0.03799073136461862,5.670073261875681,0.01709604172727524
gemini,stocks,LHX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,324.8800048828125,325.2,321.63,328.13,321.3999938964844,,resolved,2026-04-29T21:45:32.695926Z,0.0,0.0001368115056099591,3.8000061035156136,0.011696645057877028,1.576367673318731,0.0048521535632435825
gemini,stocks,LIN,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,494.6199951171875,494.62,472.79,516.45,504.7099914550781,,resolved,2026-04-29T21:45:32.872455Z,1.0,0.00041613884671890656,10.08999145507812,0.02039948153063961,10.588340402630129,0.021407020555490267
gemini,stocks,LIN,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,510.2900085449219,510.29,499.71,520.87,504.7099914550781,,resolved,2026-04-29T21:45:34.024810Z,1.0,0.00011957368076781377,5.5800085449218955,0.010934975115098057,5.131683071911445,0.010056405153893371
gemini,stocks,LLY,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,921.47998046875,927.0,886.5,967.5,851.2100219726562,,resolved,2026-04-29T21:45:34.184547Z,0.0,0.00676475003318254,75.78997802734375,0.08224810048373482,19.643966390587263,0.021317843910829755
gemini,stocks,LLY,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,874.0,874.0,847.16,901.69,851.2100219726562,,resolved,2026-04-29T21:45:34.336599Z,1.0,0.0006799311648576614,22.78997802734375,0.026075489733802918,13.224512188626237,0.015131020810785168
gemini,stocks,LOW,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,245.19000244140625,245.19,233.19,257.19,233.5,,resolved,2026-04-29T21:45:35.594014Z,1.0,0.0022731259840002814,11.689999999999998,0.04767731099800283,5.82043448609993,0.023738465794464255
gemini,stocks,LOW,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,240.32000732421875,241.0,237.5,244.5,233.5,,resolved,2026-04-29T21:45:35.715737Z,0.0,0.000973963473055957,7.5,0.031208387863777217,1.6976267251124795,0.007064025771363222
gemini,stocks,LRCX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,265.54998779296875,266.5,254.46,278.44,248.75,,resolved,2026-04-29T21:45:35.897286Z,0.0,0.004467907190858959,17.75,0.06684240563339233,5.815584124028177,0.021900148338783555
gemini,stocks,LRCX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,251.22999572753903,251.8,245.5,258.1,248.75,,resolved,2026-04-29T21:45:37.003037Z,1.0,0.00014738615758349245,3.0500000000000114,0.012140270078688219,3.0557281052024687,0.012163070322687226
gemini,stocks,LUV,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,39.34999847412109,39.7,38.15,41.25,37.220001220703125,,resolved,2026-04-29T21:45:37.185109Z,0.0,0.003972038912055929,2.479998779296878,0.06302411373479146,0.7518061211212412,0.019105620083204676
gemini,stocks,LUV,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,38.0099983215332,38.01,37.25,38.77,37.220001220703125,,resolved,2026-04-29T21:45:37.357208Z,0.0,0.00043197353415912795,0.789998779296873,0.020783973011893754,0.3686275174529963,0.009698172421232748
gemini,stocks,MA,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,510.1600036621094,511.44,483.21,539.67,525.22998046875,,resolved,2026-04-29T21:45:37.524033Z,1.0,0.0007306585790596749,13.789980468750002,0.02703069697694965,13.692572128550081,0.026839760134585118
gemini,stocks,MA,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,507.6199951171875,507.95,495.42,520.48,525.22998046875,,resolved,2026-04-29T21:45:37.616279Z,0.0,0.0011588015124225045,17.27998046875001,0.03404117378150325,6.077503675902678,0.011972545869670963
gemini,stocks,MCD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,300.07000732421875,300.5,291.24,308.9,290.0799865722656,,resolved,2026-04-29T21:45:38.819538Z,0.0,0.0012058447016410887,10.420013427734375,0.03472527468057076,4.282869709355191,0.014272901672334247
gemini,stocks,MCD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,292.3900146484375,292.7,289.5,295.9,290.0799865722656,,resolved,2026-04-29T21:45:38.985511Z,1.0,8.029379043099736e-05,2.6200134277343636,0.008960680243764832,1.5521158629599758,0.005308375064812666
gemini,stocks,MCK,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,829.22998046875,836.0,817.0,850.0,822.6300048828125,,resolved,2026-04-29T21:45:39.235525Z,1.0,0.0002599635784117072,13.3699951171875,0.01612338607153309,8.003097418387403,0.009651239833204516
gemini,stocks,MCK,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,835.0,835.5,819.5,851.5,822.6300048828125,,resolved,2026-04-29T21:45:39.336563Z,1.0,0.00023756574178554997,12.8699951171875,0.01541316780501497,7.760579314799906,0.009294106963832222
gemini,stocks,MDLZ,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,56.060001373291016,56.3,55.0,57.6,61.040000915527344,,resolved,2026-04-29T21:45:39.497767Z,0.0,0.007149088000749021,4.740000915527347,0.08455227968984054,0.6305470693274928,0.011247717693205551
gemini,stocks,MDLZ,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,58.540000915527344,58.66,58.07,59.24,61.040000915527344,,resolved,2026-04-29T21:45:39.607145Z,0.0,0.0016529084446085386,2.380000915527347,0.04065597673907907,0.283746181197372,0.00484704777519247
gemini,stocks,META,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,674.719970703125,674.72,607.82,749.99,669.1199951171875,,resolved,2026-04-29T21:45:39.753466Z,1.0,6.888579608483873e-05,5.600004882812527,0.008299746748235077,34.47879878703445,0.05110090153564616
gemini,stocks,META,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,671.3400268554688,671.5,654.72,688.28,669.1199951171875,,resolved,2026-04-29T21:45:39.831136Z,1.0,1.2568128514443925e-05,2.3800048828125,0.0035451556403695347,8.138907556396388,0.012123375980602143
gemini,stocks,MNST,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,75.94999694824219,76.52,73.67,79.37,76.88999938964844,,resolved,2026-04-29T21:45:41.017341Z,1.0,2.37326641720616e-05,0.3699993896484415,0.004871618229301389,1.382353190448734,0.018200832731971924
gemini,stocks,MNST,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,77.19000244140625,77.25,75.28,79.1,76.88999938964844,,resolved,2026-04-29T21:45:41.099585Z,1.0,2.1751257252111905e-05,0.3600006103515625,0.00466382431617143,0.9264191557042373,0.012001802388948853
gemini,stocks,MO,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,65.18000030517578,65.35,63.6,67.1,68.19999694824219,,resolved,2026-04-29T21:45:41.229048Z,0.0,0.0019118775501594744,2.849996948242193,0.04372502201439668,0.848813362556238,0.013022604458147506
gemini,stocks,MO,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,67.80000305175781,67.8,66.46,69.14,68.19999694824219,,resolved,2026-04-29T21:45:42.463121Z,1.0,3.480598502443191e-05,0.39999694824219034,0.0058996597380215,0.6499485176144939,0.00958626089025881
gemini,stocks,MPC,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,222.07000732421875,223.8,214.3,233.3,241.80999755859372,,resolved,2026-04-29T21:45:42.673950Z,0.0,0.0065772976224713585,18.00999755859371,0.0811005402107246,4.607843968162444,0.02074951058760071
gemini,stocks,MPC,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,232.58999633789065,233.0,227.26,238.74,241.80999755859372,,resolved,2026-04-29T21:45:42.784991Z,0.0,0.0014347277964521562,8.809997558593722,0.03787780083970235,2.784107829184471,0.011970023960703416
gemini,stocks,MRK,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,112.88999938964844,113.5,109.0,118.0,110.9499969482422,,resolved,2026-04-29T21:45:42.923691Z,1.0,0.0005102352501181419,2.5500030517577983,0.022588387505931933,2.1826629322874735,0.019334422394262276
gemini,stocks,MRK,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,110.02999877929688,110.1,107.93,112.27,110.9499969482422,,resolved,2026-04-29T21:45:43.085701Z,1.0,5.967776042342149e-05,0.8499969482422074,0.007725138213871742,1.0525285695697348,0.009565832784211368
gemini,stocks,MRVL,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,157.32000732421875,161.0,149.43,172.57,156.57000732421875,,resolved,2026-04-29T21:45:43.320154Z,1.0,0.000792935935765963,4.42999267578125,0.028159118163855256,5.611868917014679,0.03567167973396576
gemini,stocks,MRVL,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,153.22999572753906,153.35,150.17,156.29,156.57000732421875,,resolved,2026-04-29T21:45:43.424893Z,0.0,0.0004415970262306615,3.2200073242187557,0.02101421010246784,1.4842107939554832,0.009686163514580947
gemini,stocks,MSCI,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,608.0399780273438,610.0,594.3,625.7,598.1300048828125,,resolved,2026-04-29T21:45:43.583666Z,1.0,0.00038109812435796985,11.8699951171875,0.019521734665699404,7.615068452647431,0.012523960147082597
gemini,stocks,MSCI,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,594.780029296875,595.75,585.34,606.16,598.1300048828125,,resolved,2026-04-29T21:45:43.685082Z,1.0,1.6011902620776217e-05,2.3800048828125,0.0040014875509960315,5.049226916691674,0.008489234116788801
gemini,stocks,MSFT,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,432.9200134277344,437.0,412.0,462.0,424.4599914550781,,resolved,2026-04-29T21:45:43.801125Z,1.0,0.0008390355037454615,12.540008544921875,0.02896610957214416,12.125905179374854,0.028009574062805447
gemini,stocks,MSFT,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,429.25,429.25,417.96,440.54,424.4599914550781,,resolved,2026-04-29T21:45:43.902624Z,1.0,0.00012452368628178907,4.790008544921875,0.01115901815939866,5.476058779005694,0.012757271471183912
gemini,stocks,MS,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,191.0500030517578,191.05,183.41,198.69,187.0800018310547,,resolved,2026-04-29T21:45:44.058583Z,1.0,0.00043180385474021125,3.969998168945324,0.020779890633499765,3.7056766228169553,0.01939637039321607
gemini,stocks,MS,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,190.3600006103516,190.46,187.33,193.59,187.0800018310547,,resolved,2026-04-29T21:45:44.242962Z,0.0,0.00031526919291786947,3.3799981689453205,0.017755821381109618,1.5181633284577296,0.007975222334471737
gemini,stocks,MTD,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,1310.0699462890625,1313.35,1243.6,1399.04,1240.1500244140625,,resolved,2026-04-29T21:45:44.413789Z,0.0,0.003122000043724503,73.19997558593741,0.05587486057006767,37.697014021640555,0.028774810175916238
gemini,stocks,MTD,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,1262.47998046875,1263.0,1248.0,1278.0,1240.1500244140625,,resolved,2026-04-29T21:45:44.486172Z,0.0,0.00032758384835133823,22.8499755859375,0.018099277564348756,7.275543107624913,0.005762897804465426
gemini,stocks,MU,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,487.4800109863281,494.79,453.65,521.31,518.4600219726562,,resolved,2026-04-29T21:45:44.607505Z,1.0,0.002357673693102488,23.67002197265623,0.04855588216789484,16.408774888730044,0.03366040559392341
gemini,stocks,MU,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,504.2900085449219,505.5,498.0,513.0,518.4600219726562,,resolved,2026-04-29T21:45:45.759674Z,0.0,0.0006604664302546198,12.96002197265625,0.02569954144055142,3.6377715538124566,0.007213649868473264
gemini,stocks,NDAQ,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,86.37000274658203,86.59,81.82,91.36,91.2699966430664,,resolved,2026-04-29T21:45:45.953719Z,1.0,0.0029360619599916042,4.679996643066403,0.05418544047981528,2.3136227082247234,0.0267873409129454
gemini,stocks,NDAQ,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,91.30999755859376,91.4,88.97,93.81,91.2699966430664,,resolved,2026-04-29T21:45:46.047616Z,1.0,2.027087386107831e-06,0.13000335693359943,0.0014237581908834909,1.1737876213634866,0.012854973746004816
gemini,stocks,NEE,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,90.0,90.0,85.5,94.5,94.16999816894533,,resolved,2026-04-29T21:45:46.200501Z,1.0,0.0021467758924700467,4.169998168945327,0.04633331298828141,2.1826629322874735,0.024251810358749706
gemini,stocks,NEE,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,96.51000213623048,96.51,95.75,97.3,94.16999816894533,,resolved,2026-04-29T21:45:46.348169Z,0.0,0.0005878787255720069,2.3400018310546784,0.024246210540453676,0.3759030605606198,0.003894964793700935
gemini,stocks,NFLX,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,93.23999786376952,93.7,87.84,99.56,92.12000274658205,,resolved,2026-04-29T21:45:46.556152Z,1.0,0.0002871495593771756,1.5799972534179574,0.01694548787663476,2.8423121740454653,0.03048382924888407
gemini,stocks,NFLX,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,92.2699966430664,92.5,90.19,94.81,92.12000274658205,,resolved,2026-04-29T21:45:46.627482Z,1.0,1.6960548985636454e-05,0.37999725341795454,0.004118318708603847,1.1204336385742377,0.012142989913703788
gemini,stocks,NOW,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,103.06999969482422,103.07,95.9,110.24,88.88999938964844,,resolved,2026-04-29T21:45:47.789428Z,0.0,0.01892726878506618,14.180000610351556,0.13757641071443236,3.4777096054447054,0.033741240086753804
gemini,stocks,NOW,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,90.48999786376952,90.49,88.26,92.72,88.88999938964844,,resolved,2026-04-29T21:45:47.858654Z,1.0,0.00031263611172965204,1.6000006103515574,0.01768151893163175,1.0816307420002353,0.011953041966346424
gemini,stocks,NSC,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,298.3299865722656,298.33,288.33,308.33,312.1199951171875,,resolved,2026-04-29T21:45:47.996999Z,0.0,0.0021366550207117404,13.789995117187516,0.046223965869576146,4.850362071749942,0.016258379278192403
gemini,stocks,NSC,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,316.7099914550781,317.0,313.0,321.0,312.1199951171875,,resolved,2026-04-29T21:45:48.119706Z,0.0,0.0002374198268833182,4.8800048828125,0.015408433628481455,1.9401448286999765,0.006125935022719879
gemini,stocks,NUE,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,214.25999450683597,215.5,205.57,225.43,222.38999938964844,,resolved,2026-04-29T21:45:49.319770Z,1.0,0.0010340848797703115,6.8899993896484375,0.03215719017218873,4.816409537247695,0.022479275929851793
gemini,stocks,NUE,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,225.1100006103516,225.2,223.0,227.5,222.38999938964844,,resolved,2026-04-29T21:45:49.434857Z,0.0,0.00015582001799594868,2.810000610351551,0.012482788870919378,1.0913314661437368,0.004847991929211306
gemini,stocks,NVDA,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,202.5,204.0,190.0,218.0,209.25,,resolved,2026-04-29T21:45:49.600899Z,1.0,0.0006721536351165981,5.25,0.025925925925925925,6.790506900449918,0.03353336740962922
gemini,stocks,NXPI,2026-04-22,1w,7,2026-04-29,2026-04-29,USD,225.75,225.9,210.87,242.33,289.25,,resolved,2026-04-29T21:45:49.756037Z,0.0,0.0787476714139775,63.349999999999994,0.28062015503875964,7.62961953886266,0.03379676429175043
gemini,stocks,NXPI,2026-04-28,1d,1,2026-04-29,2026-04-29,USD,230.38999938964844,230.39,223.36,237.66,289.25,,resolved,2026-04-29T21:45:49.866915Z,0.0,0.0652699482435229,58.860000000000014,0.2554798392114785,3.4680088813012038,0.015052775252783058
