model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,147.2,143.5,150.9,145.06500244140625,,resolved,2026-04-10T19:37:10.179901Z,1.0,0.0002119197253639946,2.1349975585937386,0.014557462875240129,1.7946339665474798,0.012236696588949669
claude,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.5,132.0,145.0,136.4499969482422,,resolved,2026-04-10T19:37:10.593267Z,1.0,0.00022060987173386527,2.0500030517578125,0.014852941517890161,3.152735346637462,0.02284259708044746
claude,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.5,158.0,165.0,159.8800048828125,,resolved,2026-04-10T19:37:10.929119Z,1.0,0.00010093178745359404,1.6199951171875,0.010046481346899224,1.6976267251124795,0.010527917675116152
claude,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753903,224.5,214.0,235.0,222.17999267578125,,resolved,2026-04-10T19:37:11.442133Z,1.0,0.00010801239849518253,2.32000732421875,0.010392901351171506,5.092880175337439,0.022814497481572767
claude,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.6999969482422,110.5,106.5,114.5,110.43000030517578,,resolved,2026-04-10T19:37:11.839109Z,1.0,4.0717308480398576e-07,0.06999969482421875,0.0006381011556203184,1.9401448286999765,0.017685915065388386
claude,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,294.5,285.0,304.0,293.0199890136719,,resolved,2026-04-10T19:37:12.380417Z,1.0,2.5467987770670147e-05,1.480010986328125,0.005046581790744122,4.607843968162444,0.015711951924094192
claude,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.5,43.5,49.5,45.28499984741211,,resolved,2026-04-10T19:37:12.955320Z,1.0,0.0006982561021303537,1.2150001525878906,0.026424535987039654,1.4551086215249824,0.0316465558071254
claude,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,128.5,122.0,135.0,127.99500274658205,,resolved,2026-04-10T19:37:13.273571Z,1.0,1.5626302041409325e-05,0.5049972534179545,0.003953011768438,3.152735346637462,0.024678945961937083
claude,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,609.0,589.0,631.0,610.8800048828125,,resolved,2026-04-10T19:37:13.713865Z,1.0,9.4926567873899e-06,1.8800048828125,0.0030810155448147123,10.185760350674878,0.016692768334323815
claude,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,273.5,262.0,285.0,275.6199951171875,,resolved,2026-04-10T19:37:14.069655Z,1.0,5.9046989056209034e-05,2.1199951171875,0.007684203866127514,5.5779163825124325,0.020217898750776783
claude,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,771.0,735.0,807.0,745.5599975585938,,resolved,2026-04-10T19:37:14.527308Z,1.0,0.001097694650478118,25.44000244140625,0.03313147522339019,17.46130345829979,0.022740514440956084
claude,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753903,229.5,218.0,241.0,228.22999572753903,,resolved,2026-04-10T19:37:14.845982Z,1.0,3.103250839847331e-05,1.270004272460966,0.005570682938246738,5.5779163825124325,0.024466692196883147
claude,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,396.5,378.0,415.0,396.2999877929688,,resolved,2026-04-10T19:37:15.305301Z,1.0,2.565303478948127e-07,0.20001220703119316,0.0005064882505002586,8.973169832737392,0.022722638570335203
claude,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210935,226.5,214.0,239.0,219.8999938964844,,resolved,2026-04-10T19:37:15.900270Z,1.0,0.0008611347779005957,6.600006103515597,0.029345098021655944,6.062952589687427,0.02695723841077352
claude,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,204.5,195.0,214.0,201.8999938964844,,resolved,2026-04-10T19:37:16.462360Z,1.0,0.0001637359575150768,2.6000061035155966,0.01279593519501708,4.607843968162444,0.0226775132280005
claude,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894533,97.5,93.0,102.0,96.16500091552734,,resolved,2026-04-10T19:37:16.891861Z,1.0,0.00018972962188819215,1.3349990844726562,0.013774237615497713,2.1826629322874735,0.022520253544400425
claude,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.5,93.0,102.0,94.87999725341795,,resolved,2026-04-10T19:37:17.228733Z,1.0,0.0007255138231359752,2.6200027465820455,0.026935363801812204,2.1826629322874735,0.022439220804096306
claude,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,337.5,322.0,353.0,335.3099975585937,,resolved,2026-04-10T19:37:17.584838Z,1.0,4.255091159040288e-05,2.190002441406307,0.006523105977247563,7.51806121121241,0.022393175960425435
claude,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.1,49.8,54.4,52.040000915527344,,resolved,2026-04-10T19:37:18.624095Z,1.0,1.3040945952823435e-06,0.05999908447265767,0.0011419696122412118,1.115583276502487,0.021233027351790442
claude,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,408.0,385.0,430.0,393.2200012207031,,resolved,2026-04-10T19:37:19.301630Z,1.0,0.001332325411294974,14.779998779296875,0.03650103301681987,10.913314661437369,0.02695177886875442
claude,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.45,95.8,99.1,97.05500030517578,,resolved,2026-04-10T19:37:19.722048Z,1.0,1.6382603364407322e-05,0.3949996948242216,0.004047542879872593,0.8003097418387397,0.008200735442880724
claude,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.3200073242188,422.0,403.0,441.0,415.1199951171875,,resolved,2026-04-10T19:37:20.236893Z,1.0,0.00026289993162067706,6.8800048828125,0.016214189206391946,9.215687936324889,0.021718721194504673
claude,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.6,663.0,698.0,679.2000122070312,,resolved,2026-04-10T19:37:20.627881Z,1.0,4.239802968932199e-06,1.3999877929687727,0.0020590781842689215,8.488133625562398,0.012484202263287055
claude,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.5,96.5,102.5,98.91000366210938,,resolved,2026-04-10T19:37:21.005645Z,1.0,3.498427057361183e-05,0.589996337890625,0.0059147502545426065,1.4551086215249824,0.014587555103007343
claude,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.5,156.0,171.0,165.17999267578125,,resolved,2026-04-10T19:37:21.508500Z,1.0,0.00010613694801920546,1.67999267578125,0.010302278777979436,3.6377715538124566,0.022308035754114938
claude,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,341.0,326.0,356.0,339.6600036621094,,resolved,2026-04-10T19:37:21.957436Z,1.0,1.5611662493837756e-05,1.339996337890625,0.0039511596391234,7.275543107624913,0.021452918539167237
claude,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.9,25.8,27.95,26.3799991607666,,resolved,2026-04-10T19:37:22.305573Z,1.0,0.00037535573966071653,0.520000839233397,0.019374099712263188,0.5214139227131184,0.019426748127750814
claude,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,123.0,119.5,128.5,121.48999786376952,,resolved,2026-04-10T19:37:22.685101Z,1.0,0.00014821823746222036,1.510002136230483,0.01217449126092012,2.1826629322874735,0.017597863047401758
claude,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,160.5,170.5,161.05999755859375,,resolved,2026-04-10T19:37:23.075898Z,1.0,0.0007240999698693649,4.44000244140625,0.026909105705492424,2.425181035874971,0.014698066884090732
claude,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,498.0,475.0,522.0,496.1099853515625,,resolved,2026-04-10T19:37:23.588150Z,1.0,1.4262367145948941e-05,1.8900146484375,0.0037765549308793247,11.398350868612361,0.02277574843789584
claude,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,243.5,234.0,253.0,243.63999938964844,,resolved,2026-04-10T19:37:24.042998Z,1.0,3.2719516968802513e-07,0.1399993896484375,0.0005720097636299796,4.607843968162444,0.018826737357149927
claude,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,305.5,293.0,318.0,298.67999267578125,,resolved,2026-04-10T19:37:24.501765Z,1.0,0.0005058541517786781,6.82000732421875,0.02249120165261692,6.062952589687427,0.019994566401809057
claude,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.5,44.7,46.55,44.935001373291016,,resolved,2026-04-10T19:37:25.047892Z,1.0,0.0001532510732168966,0.5649986267089844,0.012379461749886245,0.4486584916368682,0.009830379001683948
claude,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.57501220703125,348.0,320.0,376.0,346.54998779296875,,resolved,2026-04-10T19:37:25.524833Z,1.0,1.7605917105084385e-05,1.45001220703125,0.004195940550709028,13.581013800899836,0.0392997564093655
claude,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.5,190.0,207.0,196.34500122070312,,resolved,2026-04-10T19:37:25.831319Z,1.0,0.00011839799559594898,2.154998779296875,0.01088108430240061,4.122807760987451,0.020817004279015377
claude,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753903,216.5,205.0,228.0,215.2749938964844,,resolved,2026-04-10T19:37:26.361815Z,1.0,3.246985919087683e-05,1.2250061035155966,0.005698232988469042,5.5779163825124325,0.025946211244611626
claude,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894533,98.5,91.0,106.0,96.20500183105467,,resolved,2026-04-10T19:37:26.793433Z,1.0,0.0005521312489626839,2.2949981689453267,0.02349747324634468,3.6377715538124566,0.0372455372377503
claude,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,308.0,291.0,325.0,304.42999267578125,,resolved,2026-04-10T19:37:27.193451Z,1.0,0.0001353057102823267,3.57000732421875,0.011632098275131907,8.245615521974901,0.026866558351264627
claude,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.1499938964844,252.5,244.0,261.0,250.3600006103516,,resolved,2026-04-10T19:37:27.543084Z,1.0,7.260406803654119e-05,2.139999389648409,0.008520802077066524,4.122807760987451,0.016415719136695397
claude,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.5,54.2,58.8,55.8650016784668,,resolved,2026-04-10T19:37:28.073492Z,1.0,0.00012707661095407672,0.6349983215332031,0.01127282621856989,1.1155832765024853,0.01980442464476302
claude,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,309.5,298.0,321.0,304.25,,resolved,2026-04-10T19:37:28.417794Z,1.0,0.0002900011414139577,5.25,0.017029419878961165,5.5779163825124325,0.01809308192905531
claude,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,170.5,163.0,178.0,163.77499389648438,,resolved,2026-04-10T19:37:28.869796Z,1.0,0.0015758223723590262,6.725006103515625,0.03969662923169959,3.6377715538124566,0.021473180303260266
claude,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,449.5,428.0,471.0,436.2250061035156,,resolved,2026-04-10T19:37:29.288945Z,1.0,0.000882838399880798,13.274993896484375,0.029712596653284917,10.428278454262374,0.02334096978995203
claude,stocks,VZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.77999877929688,47.6,45.8,49.4,46.05500030517578,,resolved,2026-04-10T19:37:29.607280Z,1.0,0.0010455974786490393,1.5449996948242202,0.03233569975505462,0.8730651729149898,0.018272607685651296
claude,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,272.5,258.0,287.0,267.9200134277344,,resolved,2026-04-10T19:37:29.983162Z,1.0,0.0002857473086953161,4.579986572265625,0.016904061899298526,7.033025004037415,0.025957868681862083
claude,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789065,207.5,200.0,215.0,206.69000244140625,,resolved,2026-04-10T19:37:30.546046Z,1.0,1.540992704891977e-05,0.80999755859375,0.003925547993455152,3.6377715538124566,0.017629987488491802
claude,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.5,82.5,90.5,85.70999908447266,,resolved,2026-04-10T19:37:31.111813Z,1.0,8.43444181596769e-05,0.7900009155273438,0.009183921720032075,1.9401448286999765,0.02255457921895142
claude,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,73.1,70.5,75.7,72.91999816894531,,resolved,2026-04-10T19:37:31.481840Z,1.0,6.110158840267389e-06,0.18000183105468182,0.0024718735485998043,1.2610941386549857,0.017317964074979524
claude,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.5,125.0,134.0,126.29000091552734,,resolved,2026-04-10T19:37:32.047243Z,1.0,0.0006179530529566727,3.2099990844726562,0.024858661527859312,2.1826629322874735,0.01690283318945333
claude,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,260.0,245.0,275.0,256.44500732421875,,resolved,2026-04-10T19:37:32.393199Z,1.0,0.00018906968600807548,3.55499267578125,0.013750261306901606,7.275543107624913,0.028140879040625438
claude,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,83.1,80.5,85.7,82.29000091552734,,resolved,2026-04-10T19:37:32.909739Z,1.0,9.576860929149586e-05,0.8099990844726506,0.009786143739568506,1.2610941386549857,0.01523612649271053
claude,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,154.2,150.5,158.6,152.42999267578125,,resolved,2026-04-10T19:37:33.487218Z,1.0,0.00013036909113773082,1.7700073242187386,0.011417928495910754,1.9643966390587249,0.0126718912715686
claude,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,161.5,156.0,167.0,161.25999450683594,,resolved,2026-04-10T19:37:33.987633Z,1.0,2.2280469053760347e-06,0.2400054931640625,0.001492664364609819,2.667699139462468,0.016591201261605758
claude,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376952,120.5,116.0,125.0,117.5999984741211,,resolved,2026-04-10T19:37:34.531989Z,1.0,0.0005841257634009135,2.9000015258789062,0.024168693870395924,2.1826629322874735,0.018190373957382322
gemini,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,113.43,117.35,115.22000122070312,,resolved,2026-04-10T19:37:34.829681Z,1.0,2.1704773775260034e-06,0.16999877929687557,0.0014732540098455539,0.9506709660629855,0.00823876394047602
gemini,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.16,126.58,131.74,128.27999877929688,,resolved,2026-04-10T19:37:35.287411Z,1.0,4.642056818125351e-05,0.8800012207031216,0.0068132641355853445,1.2513934145114876,0.009688706867686461
gemini,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,184.5,188.5,178.72500610351562,,resolved,2026-04-10T19:37:35.656777Z,0.0,0.0017467636556024258,7.774993896484375,0.041794301712104555,0.9700724143499883,0.005214602057278231
gemini,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.09,110.77,115.46,110.87000274658205,,resolved,2026-04-10T19:37:36.003080Z,1.0,0.0003854873156523795,2.219997253417958,0.019633830895991224,1.1374099058253608,0.010059342963608638
gemini,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.75,75.85,79.66,77.08499908447266,,resolved,2026-04-10T19:37:36.434746Z,1.0,7.321142985545828e-05,0.6650009155273438,0.008556367795709712,0.9239939746683643,0.011888753990680971
gemini,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.5,214.9,222.1,213.4499969482422,,resolved,2026-04-10T19:37:36.823931Z,0.0,0.0005347093606668104,5.0500030517578125,0.023123783441876686,1.746130345829976,0.007995468431292745
gemini,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.5200042724609,214.52,209.91,219.13,211.40499877929688,,resolved,2026-04-10T19:37:37.179518Z,1.0,0.0002108535165742844,3.1150012207031352,0.014520796003466353,2.2360169150767226,0.010423349200742917
gemini,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,237.0,230.0,244.0,245.6544952392578,,resolved,2026-04-10T19:37:37.534505Z,0.0,0.0013375412224101832,8.654495239257812,0.03657241067266667,3.395253450224959,0.014347758024772377
gemini,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.6,323.1,328.1,314.42999267578125,,resolved,2026-04-10T19:37:37.861212Z,0.0,0.0011783432947891704,11.170007324218773,0.034327005328009176,1.2125905179374854,0.0037264614034480665
gemini,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,298.2,294.24,302.24,298.5199890136719,,resolved,2026-04-10T19:37:38.236380Z,1.0,1.155036732569611e-06,0.31998901367188637,0.0010747263524123762,1.9401448286999765,0.006516238638863168
gemini,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,138.2,136.7,139.7,141.25999450683594,,resolved,2026-04-10T19:37:38.686213Z,0.0,0.0004939689209610853,3.059994506835949,0.022225411603862037,0.7275543107624912,0.005284386617275529
gemini,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,138.0,141.0,136.72000122070312,,resolved,2026-04-10T19:37:39.169797Z,0.0,0.00039856467355663946,2.779998779296875,0.019964084591000898,0.7275543107624912,0.005224806540484676
gemini,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3553.5,3448.5,3658.5,3429.5400390625,,resolved,2026-04-10T19:37:39.496617Z,0.0,0.0012205319166994546,123.9599609375,0.0349361119287687,50.92880175337439,0.014353459818780117
gemini,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,173.0,182.0,172.4199981689453,,resolved,2026-04-10T19:37:39.794494Z,0.0,0.0008227001349460825,5.0800018310546875,0.028682749780069596,2.1826629322874735,0.012323770113294795
gemini,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.7,127.43,129.97,127.66000366210938,,resolved,2026-04-10T19:37:40.118004Z,1.0,6.542093771880677e-05,1.0399963378906136,0.00808832106922115,0.6159959831122407,0.004790760416395212
gemini,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.27999877929688,61.38,60.43,62.33,61.46500015258789,,resolved,2026-04-10T19:37:40.484753Z,1.0,1.923986031835049e-06,0.08500015258788807,0.0013870782356576175,0.4607843968162441,0.007519327774071654
gemini,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.48,59.72,63.27,63.58000183105469,,resolved,2026-04-10T19:37:40.788409Z,0.0,0.0011674928994369357,2.1000018310546906,0.03416859522188373,0.8609392677356157,0.014008123666782231
gemini,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.12,272.49,290.02,266.04998779296875,,resolved,2026-04-10T19:37:41.189489Z,0.0,0.002875965209702613,15.070012207031255,0.05362802634539717,4.251342355888817,0.015128793310368652
gemini,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,127.5,124.5,130.5,125.87999725341795,,resolved,2026-04-10T19:37:41.472422Z,1.0,0.00016335617871664134,1.6200027465820455,0.012781086758043752,1.4551086215249824,0.011480146915384477
gemini,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.0,291.61,306.39,294.92498779296875,,resolved,2026-04-10T19:37:41.776986Z,1.0,0.00018583129146732043,4.07501220703125,0.013631995138912001,3.5844175710232,0.011990826142731188
gemini,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.24,33.23,35.25,34.08000183105469,,resolved,2026-04-10T19:37:42.123400Z,1.0,2.1835466283264143e-05,0.1599981689453145,0.004672843490131479,0.48988656924674484,0.01430743414813644
gemini,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.7,121.2,126.2,122.22000122070312,,resolved,2026-04-10T19:37:42.428716Z,1.0,0.00014368115467895367,1.4799987792968778,0.011986707416090278,1.2125905179374854,0.009820932258435593
gemini,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.0,32.33,33.65,32.689998626708984,,resolved,2026-04-10T19:37:42.782879Z,1.0,8.830037748629212e-05,0.3100013732910156,0.00939682805452415,0.3201238967354962,0.009703664154235165
gemini,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.24,171.37,177.1,174.78500366210938,,resolved,2026-04-10T19:37:43.108162Z,1.0,9.793815398605902e-06,0.5450036621093659,0.00312950721338135,1.3896287335563557,0.00797949343818156
