model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,BIIB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,180.5399932861328,181.2,168.1,194.3,190.07000732421875,,resolved,2026-04-22T21:12:52.036383Z,1.0,0.002413799055037852,8.870007324218761,0.04913042901337065,6.353974313992428,0.035194275785322485
gemini,stocks,BIIB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,185.9499969482422,185.95,181.11,190.79,190.07000732421875,,resolved,2026-04-22T21:12:52.182934Z,1.0,0.0004909119737602081,4.120007324218761,0.022156533432832134,2.3475752427269665,0.012624766234227994
gemini,stocks,BKNG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,185.69000244140625,186.5,173.56,199.44,179.39999389648438,,resolved,2026-04-22T21:12:52.308318Z,1.0,0.0014619765285503656,7.100006103515625,0.038235801659575096,6.276368520844423,0.033800250085218815
gemini,stocks,BKNG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,190.8600006103516,190.86,185.21,196.51,179.39999389648438,,resolved,2026-04-22T21:12:52.438113Z,0.0,0.0036052871122990585,11.460006103515639,0.06004404310420026,2.740454570538713,0.014358454164177971
gemini,stocks,BK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,131.9600067138672,131.96,124.31,139.62,135.8800048828125,,resolved,2026-04-22T21:12:52.516176Z,1.0,0.0008824468517266073,3.920004882812492,0.02970600699735,3.7129521659245803,0.028136950416920523
gemini,stocks,BK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,137.9199981689453,138.12,136.45,139.79,135.8800048828125,,resolved,2026-04-22T21:12:52.682894Z,0.0,0.00026377866009683927,2.2399951171875045,0.016241264116343877,0.8100104659822411,0.005873045800000792
gemini,stocks,BLK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,1048.5999755859375,1054.0,1023.7,1084.3,1062.469970703125,,resolved,2026-04-22T21:12:52.839269Z,1.0,6.524453342528542e-05,8.469970703125,0.00807740883113424,14.6965970774023,0.014015446709494842
gemini,stocks,BLK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,1042.8499755859375,1045.0,1020.9,1069.1,1062.469970703125,,resolved,2026-04-22T21:12:53.019973Z,1.0,0.00028063425604335,17.469970703125,0.01675214183450433,11.689372592917342,0.011209064454692566
gemini,stocks,BMY,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,57.88999938964844,58.0,56.0,60.0,58.79999923706055,,resolved,2026-04-22T21:12:53.202113Z,1.0,0.00019097303744855656,0.7999992370605469,0.013819299455781272,0.9700724143499883,0.01675716746549925
gemini,stocks,BMY,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,59.38999938964844,59.45,58.55,60.35,58.79999923706055,,resolved,2026-04-22T21:12:53.341862Z,1.0,0.0001197846287415258,0.650000762939456,0.010944616427336584,0.43653258645749576,0.007350270936921117
gemini,stocks,BRK-B,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,474.0899963378906,475.0,462.8,487.2,465.3999938964844,,resolved,2026-04-22T21:12:53.592470Z,1.0,0.000410035478035242,9.600006103515625,0.020249332780001468,5.917441727534923,0.01248168443385057
gemini,stocks,BRK-B,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,468.5,468.75,464.0,473.5,465.3999938964844,,resolved,2026-04-22T21:12:53.739063Z,1.0,5.11295542033577e-05,3.350006103515625,0.0071504932839180895,2.303921984081222,0.004917656316075181
gemini,stocks,BSX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,64.61000061035156,64.71,61.1,68.61,64.87000274658203,,resolved,2026-04-22T21:12:53.828856Z,1.0,6.13275175204618e-06,0.1600027465820375,0.0024764393293691205,1.8213109579421025,0.02818930414388975
gemini,stocks,BSX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,59.52000045776367,59.54,58.3,60.79,64.87000274658203,,resolved,2026-04-22T21:12:53.905263Z,0.0,0.008019162496203469,5.330002746582032,0.08954977663960681,0.6038700779328683,0.010145666553907102
gemini,stocks,CARR,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,58.54999923706055,58.55,55.3,62.16,60.650001525878906,,resolved,2026-04-22T21:12:54.060365Z,1.0,0.001286427848532382,2.100001525878909,0.03586680705795237,1.6636741906102297,0.02841458944985211
gemini,stocks,CARR,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,61.709999084472656,61.71,60.17,63.25,60.650001525878906,,resolved,2026-04-22T21:12:54.239992Z,1.0,0.00029505256892188255,1.0599984741210946,0.017177094309628813,0.7469557590494906,0.012104290554712358
gemini,stocks,CAT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,770.1699829101562,776.33,741.56,811.44,808.8699951171875,,resolved,2026-04-22T21:12:54.355623Z,1.0,0.0017850968785051175,32.53999511718746,0.042250406844255566,16.947165078694322,0.022004447660577398
gemini,stocks,CAT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,800.4500122070312,800.74,784.16,817.32,808.8699951171875,,resolved,2026-04-22T21:12:54.549452Z,1.0,0.00010316019119049332,8.129995117187491,0.010156780552443442,8.041900314961424,0.010046723958174466
gemini,stocks,CB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,327.2699890136719,328.5,315.8,338.7,325.42999267578125,,resolved,2026-04-22T21:12:54.714146Z,1.0,8.799671491046355e-05,3.07000732421875,0.009380656422152106,5.553664572153678,0.016969672620735385
gemini,stocks,CB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,329.2900085449219,329.38,322.61,336.26,325.42999267578125,,resolved,2026-04-22T21:12:54.824977Z,1.0,0.0001438926779081026,3.9500073242187455,0.011995527412669382,3.31037211396933,0.010053059698341037
gemini,stocks,CDNS,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,304.1000061035156,305.62,288.0,323.24,331.6099853515625,,resolved,2026-04-22T21:12:54.996480Z,0.0,0.007304310253129164,25.989985351562495,0.08546525757949346,8.546337970423398,0.02810370864482727
gemini,stocks,CDNS,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,325.8399963378906,326.07,319.14,333.0,331.6099853515625,,resolved,2026-04-22T21:12:55.120736Z,1.0,0.0002890736115800715,5.539985351562507,0.01700216490862477,3.3613009157227127,0.010315802091518255
gemini,stocks,CDW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,129.55999755859375,129.7,122.54,136.86,142.44000244140625,,resolved,2026-04-22T21:12:55.250473Z,0.0,0.00966934731784339,12.740002441406261,0.09833283946801999,3.47285924337296,0.026805027082548016
gemini,stocks,CDW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,141.41000366210938,141.55,137.88,145.22,142.44000244140625,,resolved,2026-04-22T21:12:55.407069Z,1.0,3.961157665528549e-05,0.8900024414062386,0.006293772847448936,1.7800828803322295,0.012588097264926388
gemini,stocks,CI,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,268.6300048828125,268.63,256.17,281.09,274.70001220703125,,resolved,2026-04-22T21:12:55.505572Z,1.0,0.0005105873948878011,6.0700122070312545,0.0225961809801524,6.0435511414004175,0.02249767721977619
gemini,stocks,CI,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,276.69000244140625,276.69,270.32,283.06,274.70001220703125,,resolved,2026-04-22T21:12:55.634954Z,1.0,5.172659490889451e-05,1.9899877929687477,0.007192120334706206,3.089680639704715,0.011166578526302217
gemini,stocks,CL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,83.48999786376953,83.75,81.5,86.0,82.3499984741211,,resolved,2026-04-22T21:12:55.757702Z,1.0,0.00028118239008016076,1.4000015258789062,0.016768493971736423,1.0913314661437368,0.013071403689870255
gemini,stocks,CL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,81.80999755859375,81.83,80.31,83.35,82.3499984741211,,resolved,2026-04-22T21:12:55.901286Z,1.0,4.040093155570895e-05,0.5199984741210955,0.006356172712860228,0.7372550349059892,0.009011796319611845
gemini,stocks,CME,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,296.8999938964844,298.38,281.93,314.83,285.7099914550781,,resolved,2026-04-22T21:12:56.064533Z,1.0,0.001821098506601917,12.67000854492187,0.042674330769233125,7.9788456080286485,0.026873849013316287
gemini,stocks,CME,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,284.3999938964844,284.49,278.64,290.41,285.7099914550781,,resolved,2026-04-22T21:12:56.186591Z,1.0,1.8401550261362855e-05,1.219991455078116,0.004289702817371252,2.8544380792248503,0.010036702322377003
gemini,stocks,CMG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,35.25,35.25,33.26,37.36,35.11000061035156,,resolved,2026-04-22T21:12:56.294011Z,1.0,1.5773716897085684e-05,0.1399993896484375,0.0039716138907358155,0.9943242247087383,0.028207779424361368
gemini,stocks,CMG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,36.04999923706055,36.1,35.4,36.8,35.11000061035156,,resolved,2026-04-22T21:12:56.368166Z,0.0,0.0007541527759362325,0.9899993896484389,0.027461842180309618,0.33952534502249554,0.00941817897941736
gemini,stocks,COP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,118.91999816894533,119.11,111.08,127.69,122.5999984741211,,resolved,2026-04-22T21:12:56.450750Z,1.0,0.0008612727098863807,3.4899984741210943,0.02934744809836761,4.028225700588326,0.033873408700070544
gemini,stocks,COP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,120.26000213623048,120.35,118.55,122.15,122.5999984741211,,resolved,2026-04-22T21:12:56.568123Z,0.0,0.00035004351219378096,2.2499984741210994,0.0187094498100233,0.8730651729149915,0.007259813382723739
gemini,stocks,COST,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,984.75,992.0,955.85,1028.15,1003.7000122070312,,resolved,2026-04-22T21:12:56.698972Z,1.0,0.00014116292567486127,11.70001220703125,0.01188120051488322,17.534058889376055,0.017805594200940397
gemini,stocks,COST,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,1005.8099975585938,1006.5,998.23,1014.77,1003.7000122070312,,resolved,2026-04-22T21:12:56.816938Z,1.0,7.749619503274832e-06,2.79998779296875,0.002783813841346945,4.011249433337193,0.003988078705793056
gemini,stocks,CPRT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,33.36000061035156,33.36,31.52,35.2,33.68000030517578,,resolved,2026-04-22T21:12:56.929501Z,1.0,9.201289289214676e-05,0.3200003051757818,0.009592335111543318,0.89246662120199,0.026752596069349557
gemini,stocks,CPRT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,33.7400016784668,33.75,32.9,34.58,33.68000030517578,,resolved,2026-04-22T21:12:57.028651Z,1.0,4.304295644090438e-06,0.06999969482421875,0.0020746796485458757,0.4074304140269951,0.0120755896193989
gemini,stocks,CRM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,177.60000610351562,178.5,166.36,190.64,189.8000030517578,,resolved,2026-04-22T21:12:57.101038Z,1.0,0.00404828583418232,11.300003051757812,0.06362614112283033,5.888339555104423,0.03315506392309669
gemini,stocks,CRM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,187.1100006103516,187.11,180.95,193.27,189.8000030517578,,resolved,2026-04-22T21:12:57.175421Z,1.0,0.00020668623062788529,2.690003051757799,0.014376586195195482,2.9878230361979696,0.015968270142973175
gemini,stocks,CSCO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,82.36000061035156,82.5,78.75,86.4,89.80000305175781,,resolved,2026-04-22T21:12:57.304755Z,0.0,0.007856215738116314,7.3000030517578125,0.08863529623189802,1.855263492444354,0.022526268561139033
gemini,stocks,CSCO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,89.69999694824219,89.75,88.5,91.0,89.80000305175781,,resolved,2026-04-22T21:12:57.396549Z,1.0,3.107478732184678e-07,0.0500030517578125,0.0005574476416834749,0.6062952589687427,0.006759144700067061
gemini,stocks,CTAS,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,176.4600067138672,176.9,168.04,186.13,174.66000366210938,,resolved,2026-04-22T21:12:57.575345Z,1.0,0.00016113950818905692,2.2399963378906307,0.012694073742855637,4.3871524938978235,0.02486202157416702
gemini,stocks,CTAS,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,176.25999450683594,176.35,172.87,179.83,174.66000366210938,,resolved,2026-04-22T21:12:57.699251Z,1.0,9.193143146088176e-05,1.6899963378906193,0.009588087998182003,1.6879260009689816,0.009576342071788266
gemini,stocks,CTSH,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,60.38999938964844,60.7,58.4,63.0,58.810001373291016,,resolved,2026-04-22T21:12:57.883898Z,1.0,0.000979474032896396,1.8899986267089872,0.031296549856116664,1.115583276502487,0.018472980423538655
gemini,stocks,CTSH,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,60.45000076293945,60.5,58.75,62.25,58.810001373291016,,resolved,2026-04-22T21:12:57.970410Z,1.0,0.0007815919578032951,1.6899986267089844,0.027956966176666865,0.8488133625562397,0.01404157736713592
gemini,stocks,CVX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,184.91000366210935,185.5,178.0,193.0,186.32000732421875,,resolved,2026-04-22T21:12:58.089824Z,1.0,1.9665937225826884e-05,0.82000732421875,0.004434629322257598,3.6377715538124566,0.01967320037730272
gemini,stocks,CVX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,185.97999572753903,186.0,182.33,189.67,186.32000732421875,,resolved,2026-04-22T21:12:58.257184Z,1.0,2.960652050111537e-06,0.32000732421875,0.001720654541188189,1.7800828803322226,0.009571367465456051
gemini,stocks,C,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,131.69000244140625,131.95,124.69,139.22,129.72999572753906,,resolved,2026-04-22T21:12:58.410367Z,1.0,0.00028418556147423365,2.220004272460926,0.016857804171191267,3.5237880451263326,0.0267582047216849
gemini,stocks,C,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,131.67999267578125,131.68,127.83,135.63,129.72999572753906,,resolved,2026-04-22T21:12:58.600098Z,1.0,0.00021929641822062727,1.9500042724609443,0.014808660243946016,1.8916412079824765,0.014365441321370832
gemini,stocks,DAL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,71.98999786376953,72.55,68.8,76.3,68.41000366210938,,resolved,2026-04-22T21:12:58.851822Z,0.0,0.0033071629395955504,4.139996337890622,0.05750793805724172,1.8188857769062283,0.025265812347268043
gemini,stocks,DAL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,70.22000122070312,70.22,69.07,71.37,68.41000366210938,,resolved,2026-04-22T21:12:58.934998Z,0.0,0.0006644062772797101,1.8099963378906239,0.025776079556047892,0.5577916382512461,0.007943486592916651
gemini,stocks,DD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,46.060001373291016,46.06,43.52,48.6,45.97999954223633,,resolved,2026-04-22T21:12:59.083345Z,1.0,3.0167342285316524e-06,0.08000045776367415,0.0017368748453851395,1.2319919662244847,0.02674754514746681
gemini,stocks,DD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,46.709999084472656,46.75,45.54,47.96,45.97999954223633,,resolved,2026-04-22T21:12:59.264635Z,1.0,0.0002717454299813906,0.7700004577636719,0.016484702908496428,0.5868938106817433,0.012564629034146966
gemini,stocks,DE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,576.6400146484375,577.56,544.15,610.96,579.989990234375,,resolved,2026-04-22T21:12:59.430199Z,1.0,1.7758222965973038e-05,2.4299902343750546,0.004214050660109942,16.202634500680695,0.028098352679459856
gemini,stocks,DE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,587.2999877929688,587.3,570.35,604.25,579.989990234375,,resolved,2026-04-22T21:12:59.587221Z,1.0,0.00015492301155106147,7.3100097656249545,0.012446807283438652,8.221363711616146,0.013998576336620475
gemini,stocks,DG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,121.55999755859376,122.5,114.18,130.82,123.1999969482422,,resolved,2026-04-22T21:12:59.775102Z,1.0,3.3159725587659447e-05,0.6999969482422017,0.005758448192669571,4.035501243695948,0.03319760879191179
gemini,stocks,DG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,124.11000061035156,124.16,121.1,127.22,123.1999969482422,,resolved,2026-04-22T21:12:59.860893Z,1.0,5.983174533966556e-05,0.9600030517577949,0.007735098276018577,1.4842107939554832,0.011958833185532114
gemini,stocks,DHR,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,198.13999938964844,198.5,191.55,205.45,184.0399932861328,,resolved,2026-04-22T21:12:59.978405Z,0.0,0.0053258959135866245,14.460006713867188,0.07297873603719528,3.3710016398662037,0.01701323130236326
gemini,stocks,DHR,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,194.5399932861328,194.85,191.01,198.69,184.0399932861328,,resolved,2026-04-22T21:13:00.144827Z,0.0,0.0030876931496330376,10.810006713867182,0.05556701494261715,1.8625390355519793,0.0095740675430811
gemini,stocks,DIA,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,484.7200012207031,487.5,472.0,503.0,494.760009765625,,resolved,2026-04-22T21:13:00.274728Z,1.0,0.00022433267168644496,7.260009765625,0.014977739204781373,7.51806121121241,0.015510111388593761
gemini,stocks,DIA,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,491.3599853515625,491.51,482.35,500.67,494.760009765625,,resolved,2026-04-22T21:13:00.420729Z,1.0,4.374916410689382e-05,3.250009765625009,0.006614315089780182,4.442931657722945,0.009042111262975714
gemini,stocks,DLTR,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,101.33000183105467,101.5,94.0,109.0,101.97000122070312,,resolved,2026-04-22T21:13:00.490499Z,1.0,2.151403499926516e-05,0.470001220703125,0.00463832243373239,3.6377715538124566,0.03590024166660566
gemini,stocks,DLTR,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,103.83000183105467,103.88,101.32,106.44,101.97000122070312,,resolved,2026-04-22T21:13:00.555842Z,1.0,0.00033839228735114285,1.9099987792968705,0.0183954420265223,1.2416926903679861,0.011958900784653616
gemini,stocks,DOW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,38.84000015258789,38.84,36.7,41.0,38.810001373291016,,resolved,2026-04-22T21:13:00.693660Z,1.0,5.965464997241804e-07,0.029998626708987786,0.0007723642273721514,1.0428278454262367,0.02684932650178565
gemini,stocks,DOW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,38.310001373291016,38.31,37.55,39.07,38.810001373291016,,resolved,2026-04-22T21:13:00.771850Z,1.0,0.00017034055550847394,0.5000013732910134,0.013051457984013661,0.3686275174529963,0.009622226683343223
gemini,stocks,DUK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,127.9800033569336,128.6,125.8,131.4,125.25,,resolved,2026-04-22T21:13:00.895769Z,0.0,0.0006851811074500821,3.3499999999999943,0.026175964307931086,1.3581013800899857,0.010611824851279844
gemini,stocks,DUK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,125.66999816894533,125.67,123.46,127.88,125.25,,resolved,2026-04-22T21:13:01.102587Z,1.0,1.1169541942886778e-05,0.4200000000000017,0.003342086465501271,1.0719300178567375,0.008529720963436961
gemini,stocks,DXCM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,61.540000915527344,61.8,57.0,66.0,63.40999984741211,,resolved,2026-04-22T21:13:01.247195Z,1.0,0.0006844420336120947,1.6099998474121122,0.0261618430851516,2.1826629322874735,0.03546738543737589
gemini,stocks,DXCM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,62.59999847412109,62.6,60.75,64.45,63.40999984741211,,resolved,2026-04-22T21:13:01.374926Z,1.0,0.00016742535516147566,0.809999847412108,0.0129392950024905,0.8973169832737399,0.014334137462394536
gemini,stocks,D,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,62.380001068115234,62.38,59.13,65.63,60.95000076293945,,resolved,2026-04-22T21:13:01.491896Z,1.0,0.0005255098440407524,1.4299992370605494,0.022924001484050563,1.5763676733187293,0.025270401512135755
gemini,stocks,D,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,61.09000015258789,61.09,60.34,61.84,60.95000076293945,,resolved,2026-04-22T21:13:01.663977Z,1.0,5.2518351491059695e-06,0.13999923706055029,0.002291688274854582,0.3637771553812456,0.005954774176994912
gemini,stocks,EA,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,203.2400054931641,203.5,197.0,210.0,202.77999877929688,,resolved,2026-04-22T21:13:01.784120Z,1.0,1.2550125522898357e-05,0.720001220703125,0.003542615632960815,3.152735346637462,0.015512375818861623
gemini,stocks,EA,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,203.5500030517578,203.75,197.89,209.61,202.77999877929688,,resolved,2026-04-22T21:13:01.871149Z,1.0,2.2709226145093766e-05,0.970001220703125,0.004765419828839193,2.8423121740454724,0.013963704895267142
gemini,stocks,ECL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,270.3699951171875,271.05,261.11,280.99,268.92999267578125,,resolved,2026-04-22T21:13:01.955315Z,1.0,6.148338025552698e-05,2.1200073242187614,0.007841133862875126,4.821259899319441,0.017832081911418253
gemini,stocks,ECL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,270.8399963378906,271.11,266.24,275.98,268.92999267578125,,resolved,2026-04-22T21:13:02.101308Z,1.0,6.478736351320035e-05,2.1800073242187636,0.008049059790633957,2.362126328942224,0.008721482649834763
gemini,stocks,ED,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,110.27999877929688,110.8,106.76,114.84,108.12999725341795,,resolved,2026-04-22T21:13:02.235304Z,1.0,0.0005861785347470916,2.6700027465820426,0.024211124194202373,1.9595462769869763,0.01776882751793108
gemini,stocks,ED,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,108.19000244140624,108.25,106.9,109.6,108.12999725341795,,resolved,2026-04-22T21:13:02.488935Z,1.0,1.2302917481507507e-06,0.12000274658204546,0.0011091851730665853,0.6547988796862393,0.0060523048794722655
